0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2,7,1,6,6,7,6,0,0,0,0,0,0,0.036880109546436474,624706130.1300682,0.0,0.5167235469571131,30700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,2,2,1,0,0,0,2,3,0,0,0,1.5822836268346951,233145989.98022062,16373078.863592021,0.19482042806963623,30700000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,2,5,4,3,4,0,1,2,0,0,0,0.4989904080802599,367927490.17561024,13903423.98391871,0.29607224671321053,84600000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,2,1,0,1,0,3,4,0,0,0,1.8332221428566478,47218110.10330703,19176830.963968083,0.0549360952384262,205800000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,3,5,5,6,7,0,6,0,0,0,0,0,0,0.02817152496230861,354690597.1178262,0.0,0.2771708067407408,151900000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,3,2,0,4,5,0,7,9,0,0,0,0,0,0,0.09181561638188455,417614874.5988844,0.0,0.038822190362049626,30700000.0,49049.22020047788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,6,5,6,7,2,4,0,0,0,0,0,0,0.07573786413626996,621352833.023008,0.0,0.0616335387070146,0.0,40447.732004548656
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,7,2,6,7,3,7,0,1,0,6,0,0,0.011890505418943164,73030595.55050454,46594472.69339025,0.03505464016822448,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,0,2,7,0,3,3,0,1,7,0,0,0,0.19589972843124384,280513209.0795537,21069784.935395602,0.023300148320384687,0.0,53187.17213081523
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7,3,6,0,2,6,0,0,0,0,3,7,0,0,0,0.39492187882849294,40596854.6717807,24227584.784522224,0.0040009540516726455,242400000.0,104284.14096453018
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,1,0,5,5,7,3,4,0,0,0,0,0,0,0.13940739187651247,244785907.32894456,0.0,0.1824523815936239,121200000.0,0.0
0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,7,4,9,9,2,2,6,1,7,7,0,2,7,0,0,0.0018966563613333652,0.0,67731432.95737815,0.0,831600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,6,0,4,0,0,3,3,0,0,0,1.0385340264314826,280237674.3504152,17803345.000196747,0.2383860331723592,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,7,0,3,7,5,2,0,0,0,0,0.19641319711760002,266880529.3991333,19742157.81013341,0.023425020892974387,0.0,56515.57930458378
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,7,5,7,0,5,7,1,6,7,3,2,7,3,0,0.0025664412663157555,0.0,117809750.1893556,0.0,199900000.0,415.0333837279359
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,1,0,2,4,3,0,0,0,0,1,0,0,0,0.07924534683451231,98785177.376637,6320800.309666242,0.010172870230942481,205800000.0,43000.713232258204
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,1,0,2,7,0,0,0,0,0,1,0,0,0,0.34469303183285854,281338398.4706205,6320800.0,0.02295177466134382,115300000.0,91920.25111564096
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,7,0,3,5,0,0,2,3,0,0,0,5,0,2.983597274304821,4297270.525269985,45130083.53690255,0.002048251095154355,121200000.0,0.0
0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,0,1.76917095848786,21388514.11252781,11068771.68625446,0.019549655171839323,521600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,0,5,1,2,1,3,0,1,1,0,0,0,0.12009174374333359,358817807.5764445,12857587.774250694,0.03387188761826567,0.0,50071.92265596488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,6,7,0,1,3,2,0,7,0,0,0.6363162347239185,5043857.71497804,60756608.22453916,0.0034026313294291417,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,1,0,2,1,0,0,0,0,4,0,0,0,0,0.40699275214871045,30991661.35655135,9695195.36216505,0.0021369189886554737,121200000.0,93317.48921274379
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,0,0,2,1,0,0,0,0,1,3,0,0,0,1.4604048666040583,198827871.2327479,15063068.18035096,0.19722251054291168,61400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,4,5,6,7,1,2,0,0,2,0,1,0,0.06960663534254546,485651747.51035523,32369294.305695508,0.38757162734402584,30700000.0,0.0
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,4,4,1,0,5,6,0,0,0,3,3,0,0,0,0,0.12505694660913774,27652599.148145378,17803345.000196747,0.0026507473931382647,952800000.0,34697.483640687344
1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,3,10,8,6,9,2,1,8,3,5,3,0,0,7,0,0,0.0,1020242.2253808621,52646921.24174769,5.984527828881031e-05,1459100000.0,72.87507324767168
0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,5,7,5,5,2,5,6,0,7,0,0,0,0,0,0,0.02795798282350599,69321341.57386251,0.0,0.05217911972246939,1247200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,2,1,0,1,1,0,4,6,0,0,0,0.29068384886625737,120824967.17120543,24092218.720461875,0.01718402026969021,0.0,52979.61058112753
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,5,6,0,1,0,0,0,0,3,0,0,2.8609231973883773,89627294.44526409,30351526.042379983,0.042233663247148334,84600000.0,0.0
0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,3,4,4,3,1,5,10,2,0,0,0,2,6,0,0,0,0.05081519355384588,30239541.967486423,20793414.8415654,0.0029148509489160756,1178200000.0,25758.29996973886
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,7,0,3,6,1,0,4,0,3,0,0,0,0,2.1618831491660875,277804684.78560716,8453407.696608048,0.19054634933465642,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,6,2,1,7,0,4,7,3,2,9,7,0,0.04492935759077982,0.0,148128996.22445607,0.0,0.0,1231.735272754297
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,3,3,0,3,0,0,0,0,0.2588368317679905,238166611.7145698,8453407.696608048,0.01942058328491885,30700000.0,43835.75858577693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,0,2,0,7,1,1,0,0,3,0,0,0,0.09341990246589048,370914992.20076203,8453407.696608048,0.03558842783374334,0.0,43697.388357050935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,3,1,7,2,3,0,1,1,0,0,0,0.4524877190978918,444388560.80599225,12857587.774250694,0.3486047212469862,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,2,0,0,4,0,1,2,0,0,0,2.7309202435044546,204689433.3481506,13903423.98391871,0.13722923410828297,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,2,1,6,0,0,0,1,0,3,0,0,0.02676166253744082,94644350.13862216,36672326.35204622,0.005985215176019827,0.0,19992.918364407138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,0,6,1,0,1,4,0,0,1,0,0,0,0.9633614492514987,359097075.4757414,6320800.309666242,0.10184490037861242,0.0,38716.14711000984
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,5,1,6,7,4,5,0,0,2,0,0,0,0.03394475250697055,333403275.53420407,7332080.219521779,0.25834743420538475,205800000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,7,6,3,2,7,6,7,4,0,3,2,0,0,0,0.01537648060344125,482802538.31478846,16563094.679399516,0.05501942150350314,30700000.0,28233.183408976314
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,2,0,2,3,0,0,4,0,2,0,0,0,0,0.2647320799239262,269931705.69614697,7332080.219521779,0.02195615603955025,30700000.0,51446.01244610433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,1,1,5,0,0,0,3.1806422071561116,76836510.21961665,24695742.681543775,0.05130388333173954,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,4,0,0,1,0,0,0,2.223776243079972,205460423.54191846,6320800.309666242,0.13788350379528044,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,1,1,7,5,1,0,0,2,0,0,0,0,0,0,1.7002656801912766,41294846.263900384,0.0,0.019884952065708752,619700000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,4,1,0,4,6,7,1,3,0,0,0,0,0,0,0.09837457985237341,440227553.5501972,0.0,0.04024368508263368,61400000.0,43098.3155180311
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,7,4,5,0,0,3,0,1,3,3,0,0,2.7856377524182387,37004670.319809504,45414594.22273094,0.022372531117040864,121200000.0,0.0
0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,6,5,2,0,2,5,0,6,3,0,0,0,0,0,0,0.3697841401086813,52871007.99389701,0.0,0.027545070716402102,642800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,6,1,7,5,0,1,4,0,7,0,5,0,0,0.5662827604925861,25481676.143044274,50938327.62179375,0.005259851907140352,30700000.0,14916.774319304084
0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,2,7,0,1,0,0,0,1.015050035831183,16203131.769734774,22258486.725668453,0.018049294951144507,1134000000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,3,10,0,1,8,2,1,1,2,5,3,0,0,7,0,0,0.028134103484874717,1146639.2083719184,52646921.24174769,6.201853902615699e-05,869900000.0,6804.41869180647
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,5,10,7,1,2,0,0,0,0,0,0,0.8306315061193132,80404066.10778071,0.0,0.057965382580352845,242400000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,4,1,0,5,3,0,1,1,0,0,0,0,3,0,0.31502502126869186,79293898.66630049,30351526.042379983,0.004002468452639791,121200000.0,83738.49692356918
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,1,1,3,5,0,1,2,0,0,0,0,0,0,1.5557913844006672,59543788.667450696,0.0,0.04018728961142463,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0,6,0,0,0,0,0,2,1,3,0,0,3.764817327019767,28402403.387708697,44443761.34729548,0.016140242608397783,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,7,2,5,5,7,6,0,0,1,0,1,0,0.06185742622289381,523159064.2281935,31358014.39583997,0.42122014790563683,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,6,0,2,1,0,0,0,0,2,6,0,0,0,0.45295663564106514,85248969.70035046,20793414.8415654,0.007450845590310402,0.0,112800.43203969438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,1,2,7,0,1,0,4,0,0,4,0,0,0.41153724323598295,32675200.467880595,43072311.91936214,0.0019488883047915266,0.0,100334.69760867607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,1,3,0,1,1,1,0,1,0,0,0,3.3477830961525235,120148021.80882752,12857587.774250694,0.1427597614215925,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,6,0,0,2,6,7,2,5,3,0,0,0,0,0,0.1533305103020543,430371984.6425079,8453407.696608048,0.33997179893698193,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,6,7,1,1,0,0,1,0,0,0,0.6505908284639698,300226552.7370377,6320800.309666242,0.24983380034915273,0.0,0.0
0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,1,0,5,5,0,0,2,0,0,0,3,0,0,1.0393400480493271,13663209.728913719,30351526.042379983,0.005774317257761614,1208900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,1,1,1,4,0,1,0,0,0,0,1.3335534262303625,283956790.8697158,6320800.309666242,0.20077566176319595,0.0,0.0
0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,7,5,6,1,5,6,0,7,7,0,0,0,3,0,0,0.04310705407154021,15294108.088358182,30351526.042379983,0.0008762060688377662,1162600000.0,16873.325333643756
1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3,6,5,4,1,2,5,1,3,7,7,0,1,0,3,0,0.03742451552995428,984741.0957150594,52610012.768048435,7.957050947699184e-05,991100000.0,17737.025193425903
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,5,4,2,1,6,4,4,0,7,0,1,1,0,0,0,0.07501506808451477,69967894.32411408,12857587.774250694,0.05276384723536299,765700000.0,0.0
0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,6,2,1,1,2,5,7,0,6,4,0,0,0,2,0,0.09392513587028165,14151195.744798128,37273425.32982029,0.010573395888160012,1093600000.0,0.0
1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,7,3,6,3,5,6,0,1,1,3,0,1,0,3,0,1.214880047752891,1136296.194862403,45796089.10791659,0.0005964035910276961,1396000000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,1,0,6,1,3,0,0,0,6,0,1.4055695153296213,46314001.04621651,48727080.080332056,0.023259077319152877,84600000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,4,2,0,2,2,0,0,7,0,3,1,0,0,0,0.8848372238012163,88098704.67034155,15444563.06553661,0.02566468200180843,205800000.0,40719.60583452794
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,1,0,5,1,3,0,1,0,0,0,0,0,0,0.05661170425272602,123327784.82866994,0.0,0.010748766647386852,205800000.0,36875.773722081976
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,6,0,2,5,0,1,0,0,3,0,0,4,0,0.11769479997989289,3951608.550536745,41830524.25380514,0.0002807971256469081,952800000.0,32114.821443716915
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,2,0,5,1,0,2,7,4,0,0,0,7,0,1.8281153102987595,1908892.2747706852,53888708.9073047,0.0010143842125645538,121200000.0,0.0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,5,6,5,6,2,9,7,0,4,7,0,7,7,2,0,0.007713557632805709,0.0,111389384.41909637,0.0,710400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,1,4,7,0,7,0,0,1,0,0,0,0.41975981222167374,449888998.0641929,6320800.309666242,0.35176422577402416,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,1,7,5,6,0,0,2,0,0,0,0.22913363186068073,372552561.684341,7332080.219521779,0.29834711619557314,84600000.0,0.0
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,5,1,1,1,0,5,7,7,6,3,0,0,0,0,0,0.07119588531834097,75323932.23531918,8453407.696608048,0.06124592518089374,606200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,6,6,0,2,7,0,5,0,5,0,0,2.2765803990815963,33061898.0477432,47745447.52654895,0.017644448522469287,0.0,0.0
1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,3,6,3,2,4,5,5,0,1,2,4,3,0,5,0,0,0.052658932111001644,0.0,56041303.863903075,0.0,1075700000.0,13412.815723446669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,1,0,6,6,6,3,0,0,0,2,0,0,0,0.053787825357295906,480513572.9291828,7332080.219521779,0.0545985012936045,0.0,34786.071172873395
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,5,0,2,6,0,3,1,0,0,0,0,0,0,0.1835434357266387,387459319.9474091,0.0,0.04750068202004252,30700000.0,39012.91101880425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,0,1,1,0,0,3,6,2,1,0,0,0,1.1844930426892861,86085984.19883108,29826314.78444877,0.03515197746889938,0.0,47479.15904899069
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,3,7,3,4,5,0,7,3,0,0,0,0.4809529651372282,356705516.6860626,24956580.074387155,0.28688146951091725,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,6,0,2,6,1,0,0,0,0,1,0,0,0,0.2842458575697533,83989739.44783434,6320800.309666242,0.008107232256111397,121200000.0,62158.08451397419
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,6,0,2,1,0,1,0,2,5,3,0,0,0,1.7899382580008485,31425681.038091592,29865163.41970277,0.03771843642416687,151900000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,4,2,2,7,4,4,0,0,4,0,0,0,0.06535088618886319,277275087.3102084,9695195.36216505,0.2112832298579595,205800000.0,0.0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,4,3,3,0,6,5,4,6,4,5,0,0,3,0,0,0.09931806353566229,13657080.510017589,41420297.72863445,0.010038423605188517,575500000.0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7,2,3,0,2,1,2,1,6,0,0,0,0,0,0,0.17064989344895704,54021194.16330625,0.0,0.024394797483382635,425000000.0,0.0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,5,1,1,3,2,7,0,4,0,3,0,0,0,0,0.07241529990249049,226482744.67759943,8453407.696608048,0.16854800763876684,236500000.0,0.0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,7,5,0,4,1,0,0,0,0,1,0,0,0,0,0.7297838402463372,94937514.21969858,6320800.309666242,0.02737646806062375,236500000.0,31907.702930988704
0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,6,3,2,4,1,7,7,1,3,7,0,3,5,0,0,0.11350339952896435,747786.3573167046,61633255.91468165,0.0006821592693140217,559900000.0,0.0
1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,5,3,0,0,5,9,5,0,4,0,0,1,0,0,0,0.09070826122471934,43514757.97146988,6320800.309666242,0.03026604927657896,819600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,5,0,5,0,6,0,0,4,0,0,0,0.7376612167006236,439393695.6540457,9695195.36216505,0.1216228072885828,30700000.0,19458.57589547782
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,2,5,0,3,1,0,3,2,0,0,0,1.6895814739789101,282978710.3060984,16563094.679399516,0.19255931220297223,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,8,6,0,5,7,3,6,3,0,5,0,0,0,0,0.2293317979894693,230945356.07739905,11068771.68625446,0.06191638787641146,121200000.0,17140.25654432273
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,7,3,3,2,6,0,5,4,0,0,0,0,0,0,0.4625475445386185,230679367.789667,0.0,0.06147098260506488,121200000.0,21222.510678607665
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,7,0,7,4,0,7,4,1,0,0,1,0,0,0,0.041360988776119434,370401736.7265935,6320800.309666242,0.10495923770527565,121200000.0,10853.342310348247
1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,3,7,7,2,0,2,1,0,0,0,0,2,3,0,0,0,0.13679507936987134,21065636.86140296,16373078.863592021,0.001337238930722785,696700000.0,40031.12429912013
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,2,3,1,0,3,7,4,0,0,0,0,1.3437738786146813,275825796.3167096,26527642.362493023,0.19049724303330134,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,1,1,1,2,1,0,0,0,4,0,0,0,0.20881145881097135,186207692.59408265,9695195.36216505,0.021260608638075745,0.0,49038.5876748777
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0.2623562374357045,104497052.74228084,14092235.304915495,0.00865290656003664,30700000.0,61438.17050169179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,6,6,0,1,5,3,0,2,0,0,0,0.9201072419378958,359728590.1175669,16563094.679399516,0.10201265192968342,0.0,33520.44662511285
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,1,5,1,1,1,2,0,0,1,0,0,0,1.6580498054484252,126504953.45339228,6320800.309666242,0.09915969600152585,121200000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,5,3,4,6,1,7,7,0,4,0,0,0,0,0.26324752301475457,443373347.0292895,9695195.36216505,0.1309283776465913,30700000.0,17975.851940310262
