0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,7,7,3,3,0,5,0,0,0,3,0,3,0,3,0,0.4301992778400346,18036969.607613962,48154871.04257673,0.0012468945666436087,461900000.0,109789.10743859918
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,5,5,0,1,1,3,4,3,7,2,0,2.412161573712509,1159601.4194073402,108956195.20092282,0.0006531393418167856,84600000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,5,6,2,3,10,0,0,7,0,0,5,4,0,0,0.2926475177220521,45918058.292937204,44445888.24345155,0.0027261807864284266,205800000.0,74569.05308074522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,7,2,4,7,0,4,3,3,0,2,0,3,0.06619249486430046,195772629.8487888,77842816.11971635,0.1726359316545267,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,6,5,2,7,0,0,3,1,0,3,0,3,0.010231139142377464,70933620.90458299,79366558.64511421,0.023405732150695566,84600000.0,2809.5805855555996
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,5,3,0,0,5,6,0,0,4,0,0,1,0,0,0,0.2064561037567237,39236331.69170466,6320800.309666242,0.0023048213110450954,750600000.0,56135.18400812525
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,5,5,0,0,3,3,0,0,5,0,0,2.3355409415877504,2543854.288355112,45130083.53690255,0.001240727417047955,411600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2,7,1,6,6,7,6,0,0,0,0,0,0,0.036880109546436474,624706130.1300682,0.0,0.5167235469571131,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,3,6,3,5,5,0,3,7,7,0,4,7,0,0,0.188623136757365,0.0,70721155.90763268,0.0,121200000.0,40552.57257933313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,1,0,0,3,1,7,0,0,0,0.2828727695830205,109038087.13877866,31757757.28158001,0.015269105927072082,0.0,77932.8880799939
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,5,0,6,5,3,4,7,0,0,2,0,1,0,0.6740297209007077,159472472.54981413,32369294.305695508,0.12035009974911044,121200000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,2,2,1,0,0,0,2,3,0,0,0,1.5822836268346951,233145989.98022062,16373078.863592021,0.19482042806963623,30700000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,2,5,4,3,4,0,1,2,0,0,0,0.4989904080802599,367927490.17561024,13903423.98391871,0.29607224671321053,84600000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,1,6,0,4,0,0,0,0,0,0,0,1.2955411319484542,404532559.9771078,0.0,0.3162221215992295,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,6,0,0,7,0,3,5,3,0,0,2.5723939292593,70458324.71064153,51047608.52867592,0.04842922846889654,0.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,7,6,6,5,5,5,5,0,4,7,6,2,7,6,0,0.002867735470525865,0.0,136679983.22369254,0.0,146000000.0,1217.0787075989028
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,7,1,5,2,1,0,7,0,0,0,0,5,0,1.3136052689113535,105302617.04144984,36676675.840294495,0.05821747009868565,115300000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,6,1,3,1,0,5,1,0,3,0,0.8419550914379857,150747070.57611412,48897403.823532656,0.11512550441787202,30700000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,2,1,0,1,0,3,4,0,0,0,1.8332221428566478,47218110.10330703,19176830.963968083,0.0549360952384262,205800000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,7,0,1,5,7,1,0,3,6,0,6,7,0,0,0,0.10262445185449585,254442661.84057117,30033571.88243507,0.02445042505556681,151900000.0,28275.833033867213
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,3,5,5,6,7,0,6,0,0,0,0,0,0,0.02817152496230861,354690597.1178262,0.0,0.2771708067407408,151900000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,3,2,0,4,5,0,7,9,0,0,0,0,0,0,0.09181561638188455,417614874.5988844,0.0,0.038822190362049626,30700000.0,49049.22020047788
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,6,4,3,4,0,0,3,3,0,0,0,0,0,0.5359823969608843,452604528.19945514,8453407.696608048,0.12591422732188345,115300000.0,22634.710858189424
1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,7,2,2,0,5,2,0,0,7,0,0,7,0,0,0,1.5156586952754174,36864305.67193683,14261651.781499248,0.02406688360250542,1045000000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,7,3,4,2,0,5,7,2,3,3,4,3,0,0.15914306094489478,5830906.551448242,94467642.07539795,0.0004593449790022188,84600000.0,38914.13178950959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,6,5,6,7,2,4,0,0,0,0,0,0,0.07573786413626996,621352833.023008,0.0,0.0616335387070146,0.0,40447.732004548656
0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,8,7,1,2,4,4,10,4,4,2,7,3,6,0,0,0.004150815301703847,7288393.498340935,74297048.55288988,0.0006174518719416404,492600000.0,2133.6581549401167
1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,5,3,2,0,5,6,0,0,0,0,0,7,0,0,0,2.249312942221941,17019653.08734521,14261651.781499248,0.008612197312499835,1178200000.0,0.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,6,8,3,2,6,2,0,7,3,10,6,2,3,0.046324759988199404,0.0,167204654.07700753,0.0,151900000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,4,2,0,5,6,1,4,0,0,7,2,0,0,0,0.104406087851234,449661351.00980294,23537919.412238494,0.05263799307765584,61400000.0,37954.02897659298
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,6,2,0,5,6,1,0,0,3,0,3,0,0,0,1.9249121460808567,50692112.682284415,17803345.000196747,0.040987785292469436,242400000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,3,5,2,7,6,7,1,3,3,3,3,0,0.043641728155767716,38642718.39559252,88654496.4213721,0.02495598722273018,84600000.0,0.0
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,7,1,7,5,6,0,3,0,0,0,0,6,0,0,0.11563365093935032,47583073.66228287,40273672.383724004,0.0025116928753608127,327000000.0,24655.35374115402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,6,3,0,4,0,0,0,3,3,0,0,2.133520584173488,82599261.31776027,38804933.73898803,0.05097712376850859,0.0,0.0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,7,1,5,7,4,4,1,0,3,3,0,0,0.014969656101526962,170235565.4325357,45414594.22273094,0.13899141676616178,253800000.0,0.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,4,1,0,7,5,3,2,4,0,1,3,3,0,0,0.04489724709067917,112871542.36157691,45414594.22273094,0.010339769772624508,217800000.0,27501.35014607652
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,7,2,6,7,3,7,0,1,0,6,0,0,0.011890505418943164,73030595.55050454,46594472.69339025,0.03505464016822448,84600000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,7,0,2,0,0,0,0,3,2,3,0,0,0,1.8948695385050918,142950992.84513178,26562940.128449157,0.16146412772978397,61400000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,5,6,0,1,0,0,0,4,4,0,0,3.4109511296328376,59643792.33618943,43072311.91936214,0.02705630471837954,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,5,3,0,1,0,3,0,3,3,0,0,3.0351706868437174,40883244.65784847,48154871.04257673,0.033738180510425375,0.0,0.0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,0,5,5,1,7,4,7,0,0,0,1,0,0,0.005439913889263088,219830341.0278233,25037214.086173728,0.1718757469427386,236500000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,0,6,5,3,1,4,0,0,5,0,0,0,0.049774292810471826,386952121.9053629,11068771.68625446,0.03763472718762161,84600000.0,48515.13235613248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,0,2,7,0,3,3,0,1,7,0,0,0,0.19589972843124384,280513209.0795537,21069784.935395602,0.023300148320384687,0.0,53187.17213081523
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,5,6,0,0,4,7,0,1,4,0,0,1.7759838400801304,12624038.09360479,55635603.28286554,0.012578753512906837,199900000.0,0.0
1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,6,1,4,6,6,0,2,6,3,0,3,7,0,0,0.7958994813237922,2652354.722570109,61996858.545336396,0.0012859821804881663,492600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,5,1,1,0,7,0,1,3,0,0,0,1.7660372938165605,187614317.82706934,15063068.18035096,0.12501037383588298,121200000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,7,7,6,5,6,4,1,0,0,0,0,0,0,0.08272197755223887,624596193.629145,0.0,0.18596464279564667,30700000.0,19614.600390177933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,6,1,5,5,8,2,5,0,3,3,0,0,0,0.06637271220063266,480658910.50652003,17803345.000196747,0.04383198666042921,0.0,42321.99189388153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,4,5,0,3,7,0,0,3,0,0,1,1.5606013275240327,287431953.1314127,33490621.782781776,0.19760277871677098,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7,3,6,0,2,6,0,0,0,0,3,7,0,0,0,0.39492187882849294,40596854.6717807,24227584.784522224,0.0040009540516726455,242400000.0,104284.14096453018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,5,5,7,3,7,0,3,0,0,0,0,0.14186008324272525,454792144.73846,8453407.696608048,0.342254648873581,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,4,0,7,5,6,5,0,6,0,0,2,0,1,0,0.022826468599037614,523161538.7666539,32369294.305695508,0.06322313895715063,30700000.0,25373.560897669533
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,0,0,5,6,0,1,4,7,0,5,5,6,0,0.19718995787115245,0.0,112583315.9720936,0.0,121200000.0,40327.01281945245
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,4,4,5,10,3,4,2,0,0,7,0,0,0,0.2151635325536967,243206471.91878566,14261651.781499248,0.02684659117202922,182600000.0,28167.978997710932
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,3,3,2,5,1,7,5,7,4,0,0,0,0,0,0.020898178186509977,272479497.09623504,9695195.36216505,0.20876683622463546,267200000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,6,4,6,7,5,5,0,1,6,0,0,0,0,0,0,0.9141827285684131,90244750.23062909,0.0,0.06703909768872914,1041400000.0,0.0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,7,6,0,6,5,0,2,2,0,0,5,6,0,0,0.5729275841704156,59610488.31313515,51342444.06997846,0.028086800732265254,146000000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,6,3,7,4,2,6,3,1,3,0,0,0,0,3,0,0.10365367526510269,102427220.05730064,30351526.042379983,0.08190641878352413,492600000.0,0.0
0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,3,6,4,8,5,5,6,7,0,7,1,1,0,0,0,0,0.009543520635278848,148521633.18249255,12857587.774250694,0.014049271156196134,559900000.0,12754.7466544307
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,0,5,6,0,0,7,0,3,3,3,0,0,2.1172848003455043,32946018.240404844,48154871.04257673,0.01925118585867268,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,1,0,5,5,7,3,4,0,0,0,0,0,0,0.13940739187651247,244785907.32894456,0.0,0.1824523815936239,121200000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,4,7,0,5,5,0,1,1,0,4,0,0,6,0,1.5476465694235797,3700048.4441954205,49968867.74588905,0.0022586027125748843,785300000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,5,0,7,6,3,0,1,0,0,0,1.1714049529696393,132569266.62380508,15444563.06553661,0.09270927239514017,236500000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,5,7,2,7,0,0,0,0,0,0,0,0.7139966031576414,420224298.88152564,0.0,0.3430548702211035,30700000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,4,7,2,10,0,7,2,7,1,0,0,0,0,0.3878022175830676,463498418.95217717,22258486.725668453,0.1383924627334315,61400000.0,19892.62630540395
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,5,4,3,1,1,6,0,7,7,0,0,0,0,0,0,0.04152878516450206,158933859.05290034,0.0,0.013902998946292764,267200000.0,28948.41792974786
0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,7,4,9,9,2,2,6,1,7,7,0,2,7,0,0,0.0018966563613333652,0.0,67731432.95737815,0.0,831600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,6,0,4,0,0,3,3,0,0,0,1.0385340264314826,280237674.3504152,17803345.000196747,0.2383860331723592,84600000.0,0.0
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,2,7,2,6,0,7,7,3,0,0,0,0,0,1.044981133867472,128006275.95461348,8453407.696608048,0.11045559116363762,327000000.0,0.0
0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,2,3,1,0,7,5,0,0,1,0,0,6,0,0,0,1.3177430569089208,54332747.65307787,12586457.998778107,0.044326628100093766,1087700000.0,0.0
1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,3,6,4,4,0,5,5,0,0,6,0,4,0,0,7,0,0.23125425694655044,3549557.033365714,53888708.9073047,0.0002566606534531509,923800000.0,63262.944803822116
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,6,6,0,4,7,0,0,0,0,7,0,1.6082269666133648,105133877.25813672,44193513.54513965,0.04887311981334817,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,7,0,3,7,5,2,0,0,0,0,0.19641319711760002,266880529.3991333,19742157.81013341,0.023425020892974387,0.0,56515.57930458378
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,4,0,1,10,0,6,2,0,1,1,0,0,0,0.5081641928371812,414515049.82264614,12857587.774250694,0.1179917985679304,61400000.0,24433.16383190496
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,7,5,7,0,5,7,1,6,7,3,2,7,3,0,0.0025664412663157555,0.0,117809750.1893556,0.0,199900000.0,415.0333837279359
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,6,0,7,7,0,0,0,0,0,0,1.1941162658097606,408507538.1980915,0.0,0.31966871026191374,115300000.0,0.0
1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,5,4,0,0,6,5,3,1,7,0,0,1,0,0,0,0.13138994932855463,61996898.56375168,6320800.309666242,0.04567668471748491,1075700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,7,2,2,0,6,7,7,3,0,7,0,7,1.3407992171602836,0.0,125062037.69454044,0.0,0.0,0.0
0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,4,2,7,5,6,0,6,6,0,0,0,0,0,0,0.709463527392598,129229055.13875702,0.0,0.10938752863257475,613800000.0,0.0
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,5,4,6,1,0,4,0,3,0,3,0,0,0,7,0,0.18061579117106713,28874485.03962433,52646921.24174769,0.0017143783867278948,423600000.0,48248.728607246245
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,6,6,1,6,6,4,0,0,0,0,0,0,0.10030833114793489,622986431.0515149,0.0,0.5151157771753747,84600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,1,0,2,4,3,0,0,0,0,1,0,0,0,0.07924534683451231,98785177.376637,6320800.309666242,0.010172870230942481,205800000.0,43000.713232258204
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,3,7,1,2,5,7,4,3,3,0,7,0,7,0,0.0914696695137211,29014602.165468756,68421098.32966188,0.002862168635760577,408000000.0,23488.711768082445
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,2,1,1,1,1,0,1,3,5,5,2,7,0,0.2292489836757222,14293077.478416137,110021997.00341493,0.001280250631634447,115300000.0,35903.9329394722
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,1,0,2,7,0,0,0,0,0,1,0,0,0,0.34469303183285854,281338398.4706205,6320800.0,0.02295177466134382,115300000.0,91920.25111564096
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,0,2,6,0,0,0,3,0,3,7,0,0,0.44614375541856055,1648242.1399888669,61996858.545336396,0.00011053211565319324,340700000.0,107653.05598872372
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,4,1,1,4,5,7,1,2,0,6,7,0,7,1,0.12702093187696092,21597988.80833743,105903211.66158505,0.012974740250085763,460200000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,2,1,0,1,1,2,3,6,0,0,0,1.728678889990277,115059374.21812274,31262060.828727625,0.11605875328366426,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,7,6,6,0,0,9,0,4,0,0.5296759020510022,110197211.5599227,51521196.76830709,0.0803929482174894,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,5,2,7,7,0,3,0,0,1,0,0,0,0.11423447240805037,620081114.6029409,6320800.309666242,0.4987349110959192,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,3,5,2,7,3,1,3,0,1,0,1,1,0.10257499548078322,337832739.62233156,66374534.26607954,0.25643387761403674,0.0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3,2,0,1,8,7,0,4,7,0,0,0,0,0,0.6311488678022494,41803277.699438594,14261651.781499248,0.028928378968640017,681100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,1,0,1,0,3,3,4,3,8,0,3.037822339861062,1185182.6180491112,113619110.72668433,0.000670354305198687,0.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,4,1,0,1,2,0,5,6,0,1,0,0,0,0,1.28323775451219,81673945.17884389,6320800.309666242,0.0938701685131797,718000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,2,0,0,7,0,2,0,0,0,0,2.3711137598813106,325275982.2318735,7332080.219521779,0.22975741861659446,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,7,0,3,5,0,0,2,3,0,0,0,5,0,2.983597274304821,4297270.525269985,45130083.53690255,0.002048251095154355,121200000.0,0.0
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3,5,4,1,0,6,5,8,7,0,0,4,0,0,0,0,0.01524603958997974,269449569.9254891,9695195.36216505,0.02465948293069736,267200000.0,28771.212131346296
0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,4,5,0,5,6,0,0,6,0,0,6,0,0,0,1.5231828825651408,79486244.41079198,12586457.998778107,0.054456237156703176,785300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,6,1,3,1,4,0,0,1,0,0,0,0.7929275466304063,383825005.3370843,6320800.309666242,0.30876154878236334,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,7,7,2,1,5,1,3,5,5,0,0,0,0.09595481381680203,460370277.41294235,35178390.70727274,0.04500221985638852,0.0,42871.34362724246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,7,0,6,6,0,0,1,0,3,0,1.913484072576646,137356363.4043479,36672326.35204622,0.09410205751605655,0.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,3,0,6,5,7,0,0,0,0,7,0,3,0,0.41407433934379756,21288710.807089124,44613177.82387923,0.011492750594430438,619700000.0,0.0
0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,6,1,1,3,2,5,7,1,6,4,0,0,0,3,0,0.02078061619875401,42114800.235657334,40046721.40454503,0.030982590333482236,1033800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,1,5,2,8,0,7,3,0,1,6,1,0,0.10395546489048338,7955786.805607673,86347725.79045951,0.0005194828589527502,256100000.00000003,23233.35807601342
0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,0,1.76917095848786,21388514.11252781,11068771.68625446,0.019549655171839323,521600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,1,0,6,6,7,0,3,0,0,4,0,1,0,0.5529916236801735,354821371.84817916,34732409.44833878,0.27551537401898585,30700000.0,0.0
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,2,2,2,5,5,0,0,3,0,0,0,0,0,0,2.2002351803939395,72181070.70184642,0.0,0.05606844873248889,544800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,2,0,2,6,0,1,7,0,0,0,0,0,0,2.2551831095719117,147294600.97679812,0.0,0.09702327333224804,121200000.0,0.0
1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,5,6,2,6,5,2,8,2,2,0,0,0,0,0,0,0.0023972504456001614,89411628.2184204,0.0,0.0691716209186228,1178200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,2,0,0,6,0,5,3,3,0,0,2.63402192863752,36220004.72792728,51420143.17768408,0.020557192358947568,0.0,0.0
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7,4,2,4,2,1,7,4,6,0,0,1,0,1,0,0.003350182808572422,239310304.2420812,31358014.39583997,0.0677659176903599,577200000.0,8220.667850485495
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,4,1,7,5,6,8,1,6,0,7,3,7,0,1,0.007847444378278829,25753065.823694784,100826219.85353714,0.0017125872053724619,115300000.0,3418.7703399708835
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,1,5,0,8,0,0,3,0,1,0,1,0,0.05099071514345938,363801008.88696706,40481777.15171034,0.034098978365427884,84600000.0,37824.797090418375
1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2,3,1,6,7,0,4,0,0,1,0,0,0,0.17552690219406034,92583359.51624821,6320800.309666242,0.07260734842883725,793300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,0,5,1,2,1,3,0,1,1,0,0,0,0.12009174374333359,358817807.5764445,12857587.774250694,0.03387188761826567,0.0,50071.92265596488
0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,6,1,1,0,2,6,7,0,1,0,0,0,0,0,0,0.10801971036132123,172768907.19291732,0.0,0.12182245881961412,400400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,1,3,0,5,1,0,0,0,0.27517723577155656,196729472.74008998,18545877.781152677,0.015777793236602337,0.0,65074.2441222472
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,1,6,0,0,4,0,0,1,0,0,0,2.735655898705602,271905980.71389115,6320800.309666242,0.18486170813099376,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,5,1,0,6,4,3,0,5,6,6,1,0.22927465103303915,7529344.303969887,147709746.40297452,0.00041553756727708365,0.0,39747.802148729075
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,0,5,7,0,7,7,1,3,0,5,0,0,1.1454059243311834,46571484.0584223,51739744.020645455,0.02532230465059694,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,3,5,1,3,6,0,0,6,0,2,1,0,0,0,1.5943082761264558,61088467.47869762,14092235.304915495,0.04688195424326689,754600000.0,0.0
1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,6,1,4,7,2,4,0,6,0,7,0,0,0,3,0,0.04202018081675825,232529399.79306304,44613177.82387923,0.07408435146547153,432800000.0,10066.187738474859
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,7,2,7,3,5,0,6,7,0,0,0,0,0,0,0.452313503018521,131139989.81490688,0.0,0.1090891067080862,357700000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2,0,5,6,0,1,4,3,3,7,7,0,0,1.2535882142154873,2751519.7153836307,79443972.42899334,0.001886836718168361,30700000.0,0.0
1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,3,7,3,1,7,2,6,0,0,0,0,0,0,0,0,0,0.12971553196571284,56176298.65075012,0.0,0.0039001444960993833,696700000.0,33878.69222123929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,6,7,0,1,3,2,0,7,0,0,0.6363162347239185,5043857.71497804,60756608.22453916,0.0034026313294291417,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,1,1,3,5,6,0,1,6,0,5,3,0,0,0,0.2533821908150608,189166428.60362056,21068617.1353041,0.015189368414371521,121200000.0,65073.9440907997
