0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,4,2,0,2,2,0,0,7,0,3,1,0,0,0,0.8848372238012163,88098704.67034155,15444563.06553661,0.02566468200180843,205800000.0,40719.60583452794
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,1,0,5,1,3,0,1,0,0,0,0,0,0,0.05661170425272602,123327784.82866994,0.0,0.010748766647386852,205800000.0,36875.773722081976
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,6,0,2,5,0,1,0,0,3,0,0,4,0,0.11769479997989289,3951608.550536745,41830524.25380514,0.0002807971256469081,952800000.0,32114.821443716915
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,1,3,0,0,0,2.0623783367101933,34748517.91405952,15063068.18035096,0.01910249647840908,303800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,2,0,5,1,0,2,7,4,0,0,0,7,0,1.8281153102987595,1908892.2747706852,53888708.9073047,0.0010143842125645538,121200000.0,0.0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,5,6,5,6,2,9,7,0,4,7,0,7,7,2,0,0.007713557632805709,0.0,111389384.41909637,0.0,710400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,1,4,7,0,7,0,0,1,0,0,0,0.41975981222167374,449888998.0641929,6320800.309666242,0.35176422577402416,0.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,5,4,1,2,1,1,0,3,3,0,2,4,0,0,0.37221084303524327,21438091.765666675,49940211.23659661,0.00538264705771684,199900000.0,16836.399936208567
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,1,7,5,6,0,0,2,0,0,0,0.22913363186068073,372552561.684341,7332080.219521779,0.29834711619557314,84600000.0,0.0
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,5,1,1,1,0,5,7,7,6,3,0,0,0,0,0,0.07119588531834097,75323932.23531918,8453407.696608048,0.06124592518089374,606200000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6,7,3,1,1,10,0,6,3,0,1,2,0,0,0,0.10669078119529668,158999896.4401035,13903423.98391871,0.017865701893283133,182600000.0,23258.237905940827
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,6,6,0,2,7,0,5,0,5,0,0,2.2765803990815963,33061898.0477432,47745447.52654895,0.017644448522469287,0.0,0.0
1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,3,6,3,2,4,5,5,0,1,2,4,3,0,5,0,0,0.052658932111001644,0.0,56041303.863903075,0.0,1075700000.0,13412.815723446669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,1,0,6,6,6,3,0,0,0,2,0,0,0,0.053787825357295906,480513572.9291828,7332080.219521779,0.0545985012936045,0.0,34786.071172873395
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,5,0,2,6,0,3,1,0,0,0,0,0,0,0.1835434357266387,387459319.9474091,0.0,0.04750068202004252,30700000.0,39012.91101880425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,0,1,1,0,0,3,6,2,1,0,0,0,1.1844930426892861,86085984.19883108,29826314.78444877,0.03515197746889938,0.0,47479.15904899069
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,3,7,3,4,5,0,7,3,0,0,0,0.4809529651372282,356705516.6860626,24956580.074387155,0.28688146951091725,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,6,0,2,6,1,0,0,0,0,1,0,0,0,0.2842458575697533,83989739.44783434,6320800.309666242,0.008107232256111397,121200000.0,62158.08451397419
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,6,0,2,1,0,1,0,2,5,3,0,0,0,1.7899382580008485,31425681.038091592,29865163.41970277,0.03771843642416687,151900000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,4,2,2,7,4,4,0,0,4,0,0,0,0.06535088618886319,277275087.3102084,9695195.36216505,0.2112832298579595,205800000.0,0.0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,4,3,3,0,6,5,4,6,4,5,0,0,3,0,0,0.09931806353566229,13657080.510017589,41420297.72863445,0.010038423605188517,575500000.0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7,2,3,0,2,1,2,1,6,0,0,0,0,0,0,0.17064989344895704,54021194.16330625,0.0,0.024394797483382635,425000000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,7,2,2,0,0,4,7,4,0,0,0,0,0,0.17222936808955405,141624239.3471825,9695195.36216505,0.013307153151457283,121200000.0,31211.2684957858
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,5,1,1,3,2,7,0,4,0,3,0,0,0,0,0.07241529990249049,226482744.67759943,8453407.696608048,0.16854800763876684,236500000.0,0.0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,7,5,0,4,1,0,0,0,0,1,0,0,0,0,0.7297838402463372,94937514.21969858,6320800.309666242,0.02737646806062375,236500000.0,31907.702930988704
0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,6,3,2,4,1,7,7,1,3,7,0,3,5,0,0,0.11350339952896435,747786.3573167046,61633255.91468165,0.0006821592693140217,559900000.0,0.0
1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,5,3,0,0,5,9,5,0,4,0,0,1,0,0,0,0.09070826122471934,43514757.97146988,6320800.309666242,0.03026604927657896,819600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,5,0,5,0,6,0,0,4,0,0,0,0.7376612167006236,439393695.6540457,9695195.36216505,0.1216228072885828,30700000.0,19458.57589547782
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,2,5,0,3,1,0,3,2,0,0,0,1.6895814739789101,282978710.3060984,16563094.679399516,0.19255931220297223,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,8,6,0,5,7,3,6,3,0,5,0,0,0,0,0.2293317979894693,230945356.07739905,11068771.68625446,0.06191638787641146,121200000.0,17140.25654432273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,3,5,2,7,6,7,3,3,0,2,0,0,0.10257499548078322,221557443.61661127,45381574.96785199,0.1745177328360338,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,7,3,3,2,6,0,5,4,0,0,0,0,0,0,0.4625475445386185,230679367.789667,0.0,0.06147098260506488,121200000.0,21222.510678607665
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,5,0,0,0,4,0,3,0,0,0,0,1.578784519694225,122403458.14720252,8453407.696608048,0.09400862092506207,205800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,7,0,7,4,0,7,4,1,0,0,1,0,0,0,0.041360988776119434,370401736.7265935,6320800.309666242,0.10495923770527565,121200000.0,10853.342310348247
1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,3,7,7,2,0,2,1,0,0,0,0,2,3,0,0,0,0.13679507936987134,21065636.86140296,16373078.863592021,0.001337238930722785,696700000.0,40031.12429912013
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,2,3,1,0,3,7,4,0,0,0,0,1.3437738786146813,275825796.3167096,26527642.362493023,0.19049724303330134,30700000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,7,0,6,9,1,4,1,0,0,0,0,0,0,0.45524520206927505,423326265.94418496,0.0,0.12631875719027164,30700000.0,23737.259717265802
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,1,1,1,2,1,0,0,0,4,0,0,0,0.20881145881097135,186207692.59408265,9695195.36216505,0.021260608638075745,0.0,49038.5876748777
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0.2623562374357045,104497052.74228084,14092235.304915495,0.00865290656003664,30700000.0,61438.17050169179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,6,6,0,1,5,3,0,2,0,0,0,0.9201072419378958,359728590.1175669,16563094.679399516,0.10201265192968342,0.0,33520.44662511285
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,1,5,1,1,1,2,0,0,1,0,0,0,1.6580498054484252,126504953.45339228,6320800.309666242,0.09915969600152585,121200000.0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,7,6,7,1,5,0,0,0,0,0,0,0,0.4566894481005243,465564942.15697306,0.0,0.1330780082697584,115300000.0,20797.03294347558
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,5,3,4,6,1,7,7,0,4,0,0,0,0,0.26324752301475457,443373347.0292895,9695195.36216505,0.1309283776465913,30700000.0,17975.851940310262
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,3,0,2,2,0,9,7,7,3,0,0,0,0,0,0.11910426074511878,180279117.46322256,8453407.696608048,0.14257781314271015,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,1,0,3,6,0,1,3,0,3,0,0,0,0,0.21008383661680838,114307019.25641939,8453407.696608048,0.008838598431592537,121200000.0,45303.76666856487
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,0,0,4,7,7,3,5,0,0,0,0,0,0,0.018196358326659782,190395078.38465634,0.0,0.016393566188128084,205800000.0,28941.192961896722
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,6,6,9,0,2,6,1,6,4,4,0,0,3,0,0,0.461804017727178,10803121.755834863,40046721.40454503,0.008049757219234127,442300000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,7,2,1,3,0,5,4,3,1,0,0,4,0,0.8005353624062006,27911222.38931011,48821679.6227337,0.019245156346865244,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,1,2,2,7,0,4,3,0,4,0,0,0,0.7757353069169501,131826692.42188048,19176830.963968083,0.10720759817827633,121200000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,2,0,0,2,3,6,0,0,0,3,0,0,0,0,0.16373901114927736,441724357.24004316,8453407.696608048,0.12495796010735054,61400000.0,20266.865238626226
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7,4,0,3,2,6,0,1,1,2,1,3,0,0,0,0.1158515731765731,447633816.0359402,23442172.60850419,0.051696481288828686,61400000.0,32287.14703553626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,7,2,6,5,7,0,0,1,0,0,0,0,0.20993069602875117,623149167.0162586,6320800.309666242,0.5270039664129347,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,3,5,5,0,2,7,4,0,0,7,0,0,0.8155087998263421,7603356.863356691,53888708.9073047,0.0013290814747613112,0.0,29568.67516367894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,6,2,1,4,1,4,7,0,4,8,0,0,0.6135669769605793,0.0,74991344.05968484,0.0,0.0,0.0
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,4,5,6,9,5,9,1,3,1,3,0,2,0,0,0,0.06389687930299656,46737036.93277076,16563094.679399516,0.004442432916198517,666000000.0,16220.720818410742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,4,7,4,3,3,7,0,3,0,0,1.236125580098442,43668262.77808748,54579110.82690221,0.03988418905302744,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,7,6,5,6,5,0,7,7,0,5,6,3,0,0.011227821732686202,0.0,105669910.40706718,0.0,30700000.0,2113.9240133250196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,5,0,0,1,1,3,4,3,1,1,7,0,0,0.1658174307414346,7426109.394987711,66868125.74048141,0.00048362275542651167,0.0,52347.21571104206
0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,5,6,2,1,5,6,4,7,7,0,0,0,0,0,0,0.07269747674907849,111285576.33659078,0.0,0.08487244595248403,644500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,0,0,1,3,0,2,1,5,0,0,1.7297094393923245,41084111.2177637,50768911.14520999,0.021496142290686696,0.0,0.0
0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,7,2,6,3,2,4,7,1,0,0,0,0,0,0,0,0.036070843547227234,91405906.8556365,0.0,0.07186492117901554,800900000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,3,2,1,6,0,6,0,6,0,0,2,0,0,0,0.0554026559818331,268064620.47391945,7332080.219521779,0.07355542697582222,151900000.0,14442.445848490708
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,6,5,0,0,1,0,1,0,3,0,0,3,0,0,1.375295049410643,6219143.94106443,38804933.73898803,0.002880731401669787,151900000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,1,0,1,7,0,3,0,0,2,1,0,0,0,0.1828534848794954,340706910.7647596,14092235.304915495,0.034924443792388904,30700000.0,55773.39008478445
1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,6,3,2,4,3,2,7,7,6,0,0,0,0,0,0,0.00836671118817748,112036112.75157417,0.0,0.08503314461434283,442300000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,7,7,1,0,5,6,0,4,7,4,0,0,0,6,0,0.09908006350363124,8720284.17468465,49968867.74588905,0.0006844958548261425,151900000.0,27094.36125508563
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,1,0,5,5,1,7,6,0,1,1,0,0,0,0.7155551353300705,40846502.93831747,12857587.774250694,0.028076989512600018,448200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,0,0,7,0,3,3,0,1,7,0,0,0,0.1960669862510826,265892123.8908213,21069784.935395602,0.022633338090408746,0.0,57569.50623638572
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,0,5,9,0,1,6,0,0,0,4,0,0,1.3688250525747474,91123188.34718579,33377116.55719709,0.04135287800136064,115300000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,4,1,4,6,4,6,3,0,3,0,0,0,0.04983308598427949,262208858.7941863,17803345.000196747,0.1983608005198417,205800000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,2,6,2,2,7,3,7,7,0,2,9,4,0,0.02969551123418579,0.0,121814577.29328334,0.0,30700000.0,914.079454242803
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,6,0,5,3,0,7,0,0,0,7,3,0,0,0.5186641281714551,71812998.79373543,44613177.82387923,0.017892658663303897,30700000.0,13922.739686554658
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,6,4,0,0,1,3,0,5,0,2,0,0,1.6676008697561093,38436665.73881979,38647001.6539097,0.033075745143925805,205800000.0,0.0
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,7,7,1,7,3,5,1,0,3,0,3,0,0,0,0,0.07829223434900752,193685693.71231145,8453407.696608048,0.015814366801523354,236500000.0,27356.55745102612
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,1,7,1,5,4,3,7,0,3,3,0,0,0,0.07806607077980479,363191837.6462051,17803345.000196747,0.28599544222341655,121200000.0,0.0
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3,2,3,1,1,6,1,6,2,0,1,7,0,3,0,0.6618770864870391,28174750.851662062,51421310.97777559,0.017084516100614063,357700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,0,2,7,0,4,1,3,1,0,0,0,0.10117804071449026,295934904.20530784,22293117.310156107,0.029615177965325354,0.0,43688.47875073444
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,2,0,0,5,0,0,2,0,2,0,0,0,1,2.127019477857088,16585030.662344143,32369294.305695508,0.01363379541073365,242400000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,6,2,1,0,2,6,0,1,1,0,0,0,0,3,0,0.1817939802036183,37456643.58846081,30351526.042379983,0.001925058331574674,498500000.0,39744.02389258277
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,7,0,0,2,2,7,0,0,0,3,3,0,0,0,0.08566962828318218,430063883.1965466,17803345.000196747,0.12198983236403545,30700000.0,20557.487234848162
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,7,3,1,0,3,5,3,0,8,0,0,0,0,0,0,0.050338882734752906,428806855.46708417,0.0,0.04016140375309129,115300000.0,42086.29731403167
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,3,2,3,0,1,6,6,0,4,1,0,0,0,0,0.015202007424783542,455941645.8529046,16925244.491970196,0.043033846095716255,30700000.0,29624.41095824426
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,5,4,6,4,2,6,6,1,6,3,0,0,0,0,0,0.0032612034844540392,69278631.96550067,8453407.696608048,0.006266651941086724,509600000.0,5241.284176960317
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,7,5,7,0,0,0,0,0,0,0.753852826863713,359624054.28758615,0.0,0.2875991112022847,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,2,3,8,0,5,6,1,0,9,0,0,0.09751655223713496,106170.96705330921,73433065.92354077,7.109112068940056e-05,0.0,0.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,6,3,0,1,2,3,1,1,2,3,7,0,0,0,0,0.22584387191223634,168532308.65367806,24227584.784522224,0.04515202158657582,182600000.0,12934.622205484127
0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,3,6,0,1,4,2,5,5,7,2,0,0,0,0,0,0,0.005338719997495026,61998534.83507474,0.0,0.005493056952492773,704300000.0,6742.577361746645
1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8,7,1,5,2,9,6,4,7,3,0,2,5,0,0,0.009843896536547523,867962.412843424,53239770.519694015,0.00044773603513662745,735000000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,3,4,3,1,5,5,5,4,0,1,0,1,0,0,3,0,0.027867149103876852,17209597.856086515,36672326.35204622,0.001360209231491883,960400000.0,6522.384630955537
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,1,4,0,7,0,0,0,5,3,0,0,1.2270099205591707,67530679.26783653,41420297.72863445,0.03603666839678122,30700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,4,0,3,0,0,0,0,0,0,0.17771171108106731,369816901.151584,0.0,0.03255085522928945,30700000.0,46867.86167715641
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,1,0,2,0,0,1,3,0,0,0,0,0,0,0.20053293319806684,84030873.97867478,0.0,0.007772077049876095,121200000.0,51932.96142692644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4,3,2,4,5,0,8,0,0,0,7,0,0,0.023766395645063405,91722226.54109782,44193513.54513965,0.0050335230367951275,0.0,11646.907390091277
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,1,3,2,7,1,7,4,3,0,1,0,0,0,0.199839360251682,441206079.5940296,15444563.06553661,0.12618833773880528,30700000.0,18111.512210553803
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,3,5,7,7,1,4,0,1,0,0,0,0,0.23028370966398165,223606401.50823548,6320800.309666242,0.019583090812652037,121200000.0,35040.476674512785
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,5,3,0,2,1,5,1,3,0,1,3,0,0,0,0.09026780580971092,132005779.62760912,15063068.18035096,0.01287774218240154,182600000.0,31359.54674181687
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6,4,0,2,0,0,1,7,0,3,3,0,0,0,1.2195839623169857,94289081.66474894,17803345.000196747,0.07664418922327584,151900000.0,0.0
1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,7,0,1,7,3,6,0,3,0,0,0,3,0,0,0,0.04752920762510208,48745106.41842665,8453407.696608048,0.00447248505443714,735000000.0,12545.791283736853
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,0,4,6,3,1,7,7,0,3,0,0,0,0.055900679528628004,355003292.9684096,24956580.074387155,0.033920756580990544,84600000.0,44333.18287165267
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,6,2,1,2,6,6,0,1,0,0,1,7,0,0,0,0.6406946150336152,28205031.558578264,21069784.935395602,0.007823856385332582,448200000.0,26412.08713311656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,5,5,3,2,4,0,1,2,3,0,0,0.4043763767613829,73449032.41850346,44254950.026298694,0.04958686717279407,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,7,3,2,1,1,1,1,3,3,3,0,0,0,0.5600596495028909,440323720.1700504,28144893.72451978,0.12188638839622418,30700000.0,19540.28037504186
0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,3,6,1,1,3,2,5,0,0,6,0,6,3,0,0,0,0.08754530385463835,38704388.70678577,22928006.72310114,0.003116560275642152,696700000.0,24082.302817662836
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,4,5,5,0,1,1,4,0,0,0,0,0,1.9088009856876123,28637343.54795384,9695195.36216505,0.023326376863776893,704300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,2,5,7,5,4,0,0,0,0,0,0,0.696483791672424,155674373.57600462,0.0,0.10837187314776364,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,3,1,0,1,7,4,4,7,4,0,2,0,0,0,0.10767593224193385,165316347.19719133,18081997.288140487,0.047615862800359066,121200000.0,16188.923830127205
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,0,3,6,7,1,7,0,2,0,0,0,0,0.16079382221770605,376918520.67854536,7332080.219521779,0.30339501297986216,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,2,0,0,3,0,1,0,0,0,0,0.29377516629610445,108427587.78528929,6320800.309666242,0.01181196224160107,0.0,55718.26040391281
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,3,1,0,2,5,7,1,4,7,1,0,7,0,0,0.023473858105516044,436716.0639905036,66452000.2708081,3.6845737221537964e-05,115300000.0,10056.45427565089
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,6,4,1,3,5,1,0,1,7,4,3,0,0,0,0,0.38067665966489295,194148047.9685341,19364628.02360858,0.04704149429000313,151900000.0,13246.483182605056
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,5,9,6,6,7,1,2,0,1,4,6,0,0,0.0019487917925012355,52402272.61757928,56620961.176688686,0.02484655641188434,30700000.0,0.0
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,6,0,5,4,2,2,0,1,9,0,0,0,0,3,0,0.09300192398105532,47944050.11361789,30351526.042379983,0.008987490910305476,557600000.0,5360.014147972299
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,5,3,6,10,6,0,0,6,2,0,0,8,3,0,0,0.488354074017322,30907029.125152472,46460442.78454088,0.020197316713587522,357700000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1,7,0,0,6,0,0,0,0,0,0,0.7673529540953108,147203889.22369245,0.0,0.03490587685865472,121200000.0,28858.755528388374
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,0,2,9,7,1,6,3,1,0,4,0,0,0.024231742731561513,47706056.852635056,48821679.6227337,0.004274664254014056,84600000.0,13099.811392660804
0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4,7,7,2,1,5,0,1,3,6,7,0,0,0,4,0,0.033802983537152435,13146846.073882911,47638768.33869634,0.0010647732161601156,1049400000.0,19548.766943010716
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,7,6,0,0,3,0,0,3,0,0,0,1.7323140821940666,96012146.16035526,8453407.696608048,0.07879520885100535,121200000.0,0.0
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,7,3,5,0,5,5,0,3,2,3,0,0,2,0,0,0.9588252288585439,5879536.403004391,36031637.66426329,0.0028914795015765942,750600000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,5,8,10,2,1,7,0,6,7,0,2,7,0,5,0.004738056491084948,0.0,114133361.29343095,0.0,456000000.0,128.5196039073735
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,6,5,1,3,6,3,7,1,7,0,0,2,0,3,0,0.024714707315296243,39901829.59196446,37683606.26190176,0.018894499777949776,448200000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,4,1,3,2,0,1,0,6,7,0,0,0,3,0,0.12272356879693103,3407836.5128985997,44613177.82387923,0.0002724647246748307,363600000.0,29619.40970535177
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,4,7,1,6,5,5,6,5,4,0,0,0,0,0,0,0.0016214388845757085,89639478.01988111,0.0,0.008294044070940858,532800000.0,5985.38766162006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,7,2,3,6,7,3,3,0,0,3,0,0,0.0075897204246848345,171899085.24900186,38804933.73898803,0.016940749030268057,0.0,10337.67659857305
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6,7,0,0,1,5,0,3,2,0,9,0,0,3,0,0.09452020326191195,10799008.653842255,48495606.25348998,0.0008306601554130365,273100000.0,35960.649959029135
0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,6,7,1,2,5,10,9,7,4,0,0,0,0,0,0,0.03727509690637778,69602622.9042962,0.0,0.05222892518089057,922100000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,6,1,6,5,6,3,5,1,0,0,4,0,0,0.7622472459476758,46397769.858203135,39697916.86686333,0.021465665597165298,151900000.0,0.0
