0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,6,5,5,6,7,2,1,5,10,3,6,2,3,1,6,0.04039312520548298,15433478.445089467,136406905.74267414,0.005040066324725837,267200000.0,1691.8448696590972
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,2,7,7,0,9,4,1,4,0,4,0,0,0,0.05357803895316671,372164250.90000635,20785047.17797311,0.10596274864207479,492600000.0,11358.569418622987
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,6,5,4,5,7,5,5,9,6,5,2,3,0.006799244490260344,2388447.5065260744,160377949.37239233,0.00034646778505958254,84600000.0,1507.7257010234027
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,6,0,1,0,4,5,8,1,3,6,7,5,2,3,0.5741605771094792,2348368.254292529,149371766.62703085,0.0017074596282648908,151900000.0,0.0
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,9,7,1,7,0,5,4,0,4,0,3,0,1,0,0,0.012669972910516306,247831628.21809146,33490621.782781776,0.07102718582501154,485000000.0,7284.2119489980205
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,4,5,4,4,3,10,7,6,2,4,3,0,1,0.3257126988022917,35213524.27974183,92285423.21989417,0.029704003455000974,369700000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,3,5,6,4,7,7,0,7,4,2,7,1,7,0.010683095624220523,219925.03533971976,170830446.4040973,3.6845737221537964e-05,115300000.0,2685.7108489573825
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,6,5,9,1,1,7,4,5,7,2,0,0.03166227992946585,0.0,121630313.64279157,0.0,169200000.0,4433.576102417294
1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,6,3,4,3,3,4,6,4,2,0,1,5,0,5,0,0.0033857423761601527,34848344.352033556,54444477.23563117,0.0036650617169435087,916200000.0,3954.8586465166068
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,9,0,2,2,0,5,5,4,3,0,5,0,6,3,0.05080616769550046,170536451.08354652,98100554.26950684,0.1190518012761145,230600000.0,0.0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7,4,2,7,7,3,0,3,2,7,6,1,10,0,7,0.2764141958348929,0.0,159986889.79349825,0.0,303800000.0,0.0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,10,6,8,8,5,4,7,2,9,7,6,3,9,6,7,0.0,0.0,224032513.95667803,0.0,303800000.0,0.0
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,7,10,1,2,10,7,4,4,1,4,0,0,0,0.08557096746970075,374508839.8322848,28394046.033258095,0.29658477695826774,267200000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,2,3,5,4,7,4,5,1,2,7,0,0,1,7,0.019646723648572444,325234399.53054994,93325908.07269065,0.10319714513973265,115300000.0,11087.378307969664
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,6,4,0,0,1,2,1,7,5,7,4,0,2,3,0,0.25199280205193303,1431337.9534251944,86567113.48201263,0.0003573249797222431,236500000.0,17687.966386522665
1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,6,2,3,1,6,7,7,2,4,0,3,0,0,0,4,0.012544099884808129,59641586.89668629,41830524.25380514,0.017427158544798163,690800000.0,4730.797385092491
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,7,6,1,3,2,4,0,1,10,7,3,0,0,0.07944281627918394,43920905.60947251,78392044.8446439,0.0041438832336734115,151900000.0,22514.642667448727
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,6,7,4,2,1,3,4,7,4,5,6,3,0,3,0.01441045805843538,66196968.23281601,103308974.41921166,0.00625592423395324,146000000.0,12396.486368830154
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2,2,7,1,3,1,7,4,5,0,2,5,0,5,0,0.3041640828481426,14817810.198755411,55846910.96710935,0.00834317758181139,952800000.0,0.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,8,5,5,5,5,7,1,2,5,8,3,3,5,0.09991165137278488,35026971.175504036,148341342.0089789,0.026414513159956354,199900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,7,2,0,1,6,7,6,7,4,2,9,5,3,0,0,0.02011015689873676,38060433.77679825,73107105.18814924,0.003525402508556771,633400000.0,10104.126304254367
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,4,7,5,4,10,1,1,6,5,9,7,2,4,6,1,0,4.3129831743281663e-05,0.0,107559673.85673985,0.0,862300000.0,10.482033287669362
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,6,0,5,5,3,4,5,5,9,6,5,5,1,6,0.04261810063056975,5448870.276768132,169060564.1510281,0.004657196117114039,146000000.0,0.0
1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,9,5,8,9,1,1,6,9,9,7,2,2,6,2,0,0.0,0.0,107470710.72864194,0.0,1098800000.0,0.0
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,10,0,2,2,0,4,5,1,3,7,3,0,1,0,0.058015554094883556,374667577.5645526,61093982.15319667,0.29215265148268205,230600000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,4,9,7,6,2,3,1,10,4,7,6,6,7,6,5,0.029644845291076933,0.0,201578624.5704847,0.0,92100000.0,7954.371574544182
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,3,5,4,7,5,5,4,2,0,6,0,6,4,0.010671334758459631,196029028.3842707,101899268.70071542,0.06044395948304215,115300000.0,6873.550849184722
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,2,1,1,6,7,1,0,1,3,6,4,0,0,0,0.4843981224801367,30876825.047533523,35493319.36033734,0.008946016650192927,478900000.0,16272.956607943666
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6,4,2,4,4,4,0,3,3,6,6,4,4,0,7,0.733248551064321,7349237.879195578,126421977.42239285,0.0053196930098756085,182600000.0,0.0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,2,7,1,6,6,0,0,4,0,3,3,0,3,4,0.5095183630539161,34526742.88946617,85071811.33277303,0.0077294180022719795,236500000.0,21448.815480837337
0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,2,2,7,6,1,6,6,6,5,0,2,5,0,3,0,0.12524494826757343,64958338.60355219,49521761.16919485,0.05393777794463001,644500000.0,0.0
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,3,5,6,4,7,9,0,4,2,2,4,0,1,0.08388410828969121,54565910.10833448,89067701.04323156,0.04689522006520456,333100000.0,0.0
0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,3,5,3,2,0,3,3,0,3,3,7,5,3,2,0,0,0.029844517764680514,23011871.383999385,68495090.81742172,0.0023511857940443823,552300000.0,14137.031487575267
0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,5,0,2,0,0,3,0,2,2,7,1,5,3,0,0,0.5313543464762935,0.0,67092320.98902523,0.0,529200000.0,21873.561608772507
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7,6,5,4,3,5,6,6,0,5,7,0,6,1.2360112687733436,212341.93410661843,121273759.08071855,0.00014218224137880112,30700000.0,0.0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,1,5,4,6,1,4,4,0,1,0,0,0.0723500639175491,184777626.4126678,45822261.264146835,0.024063005504816107,169200000.0,34816.701850709185
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,3,7,1,7,7,5,6,7,7,1,0,0,8,1,0,0,0.00045483697802657067,110050539.35970914,41146130.82833462,0.010837775388646892,877900000.0,6869.37323232493
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,3,2,5,4,0,4,7,7,3,4,4,0,1,1.2915649873825872,4744251.563480108,100539385.90388367,0.0033003413021661997,408000000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,10,1,5,0,6,7,7,4,2,4,3,0,1,4,0.03890803274447905,321870831.02115995,87597586.3926588,0.10059573459705662,115300000.0,11488.435146682728
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,9,5,6,6,2,6,6,6,7,7,2,2,4,6,4,0.0011844159112053023,21039710.502676915,159609043.70785454,0.0022520823156509822,61400000.0,1800.3557135556682
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,6,3,5,3,7,4,4,6,3,4,5,3,0,7,0.08218367866967799,62113191.08932964,112412618.5285379,0.008707720694879538,146000000.0,8989.903787572923
1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,1,5,7,2,0,4,5,4,2,4,5,1,0,0.5945198978769246,167181.71305439222,96236810.60272934,9.680503121080795e-05,473000000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9,5,1,6,6,6,8,6,5,0,1,5,0,2,4,0.0008003232885289009,301591741.58462644,81043169.88591877,0.26333606214690836,92100000.0,0.0
0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,10,6,8,7,1,0,7,1,3,0,0,0,1,0,0,0.000103389043690911,251313290.67397177,25037214.086173728,0.20008954947464214,856400000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,6,0,6,1,0,6,5,1,7,0,3,3,0,1.028669863303704,19045881.15135843,84991780.51497321,0.011845099359458303,115300000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,5,0,8,2,2,5,7,7,5,8,6,0,5,0,0.09837457985237341,181003033.9532578,86281921.17345752,0.015258456239694119,61400000.0,20712.653353850732
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,5,10,6,6,4,7,5,6,7,2,0,6,2,7,0.7514039052648076,0.0,155372158.7287716,0.0,273100000.0,0.0
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,5,2,7,5,1,1,5,5,5,0,0,5,0,6,0,0.03512607028980314,103720033.55805074,51342444.06997846,0.08797519915550613,523300000.0,0.0
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,3,6,7,2,3,7,7,7,9,0,3,4,5,0,0,0.013586194903291323,48206051.217612654,55853506.80426258,0.0038002519883925463,230600000.0,4649.244016385982
1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,5,1,5,2,4,7,4,1,6,0,4,6,3,0,0,0.08102526380585255,13049408.726022173,54443744.76284186,0.009129650465389173,954500000.0,0.0
0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,6,5,6,5,3,0,7,5,5,0,7,0,3,3,7,0.005592240790078981,17102603.839024227,132248160.7536435,0.007317086507639391,442300000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,6,1,1,7,7,7,5,0,1,5,2,2,4,0.10316708782212083,61538230.57868774,113019630.1361758,0.03506500208948852,30700000.0,0.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,9,5,4,9,0,0,8,1,5,7,1,2,4,6,4,0.0,11608610.355338657,158001801.6096346,0.001249613625910334,213300000.0,707.1278058891285
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,5,0,5,5,6,4,7,6,0,1,6,0,3,3,0.021773479222992012,123227504.80353114,83259343.92733175,0.10647821828758819,267200000.0,0.0
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,5,5,6,1,1,5,7,6,7,4,4,4,0,0,0,0.05907755397695548,171199961.5929253,33470177.152405865,0.14199391087204577,351800000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,10,7,1,2,1,7,6,1,0,0,3,0,1,0,0.4317083646521706,141705485.34835327,33490621.782781776,0.11352626847138854,236500000.0,0.0
1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,6,4,6,3,7,1,7,7,4,1,1,2,5,0,0.5878059962808724,1995604.3622803462,91206628.61016862,0.0011804693928489408,544800000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,6,6,4,6,2,3,6,7,3,3,0,0.5344052281558546,12964951.049610415,105594197.89510234,0.008230117427979225,84600000.0,0.0
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,5,4,1,1,6,0,0,0,6,1,7,3,0,0,0,0.09256406289363459,42505872.84294016,32130168.07907235,0.010600774973431924,509600000.0,8536.885784044245
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,7,5,1,9,7,2,4,1,6,0,4,5,0.07596466849643937,237929944.76303706,107143968.51296678,0.20780341527590795,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,8,2,2,7,7,1,10,1,0,1,5,7,0.005667454004294124,141710107.25858143,146260957.69911933,0.0185911757062104,0.0,7408.259114687227
0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,6,7,7,5,1,7,6,4,0,0,3,0,0,0,0.0038348321921903867,372218574.43622077,8453407.696608048,0.2934338404378093,538900000.0,0.0
0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,3,7,3,7,10,1,5,9,7,6,0,0,8,1,0,0,0.0,110317276.0218409,41146130.82833462,0.011054539343807056,762600000.0,6772.38993284377
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,2,2,5,4,0,4,0,4,3,4,3,0,0,0.8611201192333771,7772496.187048595,61982144.64698234,0.00669533411467224,388400000.0,0.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,7,8,2,2,5,7,7,5,0,5,0,0,0,0.7514039052648076,314294272.1053496,24162426.948826768,0.2712496448160718,182600000.0,0.0
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7,5,5,5,1,6,6,6,4,2,7,0,0,0,4,0.02887887093409955,215221730.88386214,55962166.82694773,0.18514631024702563,321100000.0,0.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,6,6,1,6,1,4,5,6,0,0,0,0.47284152458441714,247015335.94361112,39386978.83963405,0.0670406028059123,205800000.0,18019.26812865484
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,6,1,1,7,7,0,5,1,7,3,3,2,0,0.5256726390064944,22581359.410787024,92984744.53566486,0.013416223928994553,121200000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,10,2,1,2,0,0,4,5,0,0,2,0,1,0,0.7242210573675046,126760818.54136972,32369294.305695508,0.10080764018098429,236500000.0,0.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7,1,2,1,0,4,6,0,7,3,0,6,0,0.9903940354545949,22476686.69539399,65230252.45811116,0.012279629426293456,290400000.0,0.0
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,7,5,1,1,0,4,6,7,2,5,4,0,0,0.6180799943676699,10819037.04592691,71892217.05398217,0.00835864853953415,267200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,7,7,6,3,1,5,0,6,0,0.9128029160716113,73336159.08208825,68379252.9118486,0.05967127865606735,0.0,0.0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,6,5,7,2,4,4,1,0,0,0,1,0,0.55259306273928,425395093.66289926,31358014.39583997,0.366411964718817,169200000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,7,1,5,3,5,7,4,7,5,7,0,1,0.24588707223354123,2531108.249876322,117896264.69359013,0.00022840383705597902,61400000.0,34854.69241909293
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,5,2,1,6,6,7,2,7,0,0,0,4,0.04803328496757121,406045499.6568916,55962166.82694773,0.34751159582806995,169200000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,2,0,7,7,6,7,0,1,6,1,3,0.6271809443495636,0.0,131561240.036199,0.0,327000000.0,0.0
0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,7,1,1,2,7,5,7,2,4,4,0,0,0,0.3610931899169304,160550663.5649675,29561882.696503144,0.14218847459150613,607900000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,6,5,5,0,0,7,4,6,6,5,0,3,0.2499465442426185,886864.0201965809,114285547.767152,7.599618290735111e-05,84600000.0,30995.41391059503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,6,6,5,9,6,1,5,1,5,1,1,6,0.004780494070566847,214284216.0852664,126089995.16996217,0.02288504612743817,0.0,14811.806460678157
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,5,2,6,4,3,5,7,5,1,0,6,0,6,4,0.004317263087709456,208287647.0963832,100443202.20690414,0.02148229053571342,61400000.0,13771.021533330419
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,10,10,6,1,5,0,0,6,0,2,7,4,0,0,0,0.25027158943389133,247505709.42198652,35703641.98932909,0.06758200484761773,236500000.0,17283.089175314526
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,7,1,1,3,5,6,7,0,6,6,1,2,0.8354590023813172,0.0,135979642.45794564,0.0,151900000.0,0.0
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,5,5,8,5,5,0,6,6,3,0,2,0,0,0,0,0.0006724702975866727,148860579.56088588,7332080.219521779,0.01756648101402499,606200000.0,7601.61525795305
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,5,1,0,6,7,9,5,6,7,0,0,0,0,0,0.012468706824479479,268543525.9392141,14261651.781499248,0.024600228323440228,236500000.0,28626.041370682942
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,3,3,2,5,5,7,4,4,1,4,0,0,0,0.1302563113318871,279195422.7971932,28394046.033258095,0.2135600228504886,267200000.0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,5,0,0,7,6,0,7,4,3,2,0,0.29053741271798467,30508331.732434787,87382218.81908554,0.006540882155963187,199900000.0,11293.902911765821
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,6,4,8,0,2,5,6,6,2,3,1,0,0,0,0,0.02147606752630855,430205472.40474296,15444563.06553661,0.05098304880597867,199900000.0,33701.10019392042
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,0,4,2,2,6,7,7,4,5,5,0,5,0,0.015889348079521734,186105699.66633028,74010069.74959412,0.018871399106355935,30700000.0,15613.832603537117
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,4,6,1,7,3,0,0,7,0,3,0,1,2,0,0,0.2691400262333134,47333999.01728797,43022793.03319185,0.013629284585662697,327000000.0,8881.78455923311
0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,5,6,7,7,1,7,7,0,0,0,3,0,0,0,0,0.002540341743338184,153661100.9732988,8453407.696608048,0.043836883554797805,675200000.0,4410.577546350327
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,6,8,1,2,7,7,5,1,0,0,7,0,1,7,0.11827663315608669,283632972.1438495,85002509.58443926,0.07263990047292071,61400000.0,9993.37618400178
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,1,2,5,7,7,7,2,4,4,6,0,3,0.40143418626267696,4789310.354774011,106966354.47971405,0.0035767336481658096,236500000.0,0.0
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5,3,2,6,5,5,7,4,4,6,2,3,7,0,0,0.009219990275074239,0.0,76810117.83663256,0.0,303800000.0,1611.2311047922337
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,9,0,1,0,6,6,2,3,8,0,0,0,0,0.02846947171527594,419933497.64375746,26270762.1853038,0.0395592434861306,199900000.0,43491.69898429167
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,6,8,6,3,0,7,5,6,0,0,5,0,1,0,0.041360988776119434,523242185.3708708,36105985.772428185,0.15181191289103568,92100000.0,15185.635942660021
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,5,5,2,1,6,0,5,0,1.328685610941472,51788982.4669693,64690231.089360826,0.040661846150295305,115300000.0,0.0
