0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,4,0,5,5,2,7,1,0,4,0,0,6,0,0,0.008554016546525343,30703454.322022647,49968867.74588905,0.006093111830992416,115300000.0,1180.9607947688723
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,7,3,5,0,5,6,3,0,1,0,1,0,0,0,0,0.21208723353730508,41505610.122210555,6320800.309666242,0.027477040146530005,394300000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,2,0,3,4,3,4,3,0,1,3,0,0,0.4823316196802537,55848217.02925813,45796089.10791659,0.04907783028084797,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,4,0,0,6,0,0,0,0,3,0,0,0.23351537211054746,90664487.1928724,30351526.042379983,0.004891652469515933,0.0,40221.56477678377
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,7,1,3,2,7,7,4,1,4,0,0,4,0,0,0.003318072910431621,50984808.56422719,43072311.91936214,0.004886634139278853,115300000.0,9923.842657061634
0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,6,0,6,0,1,0,0,3,0,3,1,7,0,0,0,0.33407597633696223,1775733.406564882,31757757.28158001,0.0006190958089411714,837500000.0,24641.447756787788
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1,6,7,0,2,0,6,0,2,0,0,3,0,0,0,0.0837456972354758,34056703.3792502,8453407.696608048,0.0026378655018681183,394300000.0,17956.74674944554
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,5,4,3,0,5,5,0,1,1,5,0,4,0,0,0,0.32797733874553003,28051986.59698976,22537573.22754236,0.008085557979926127,394300000.0,12845.504924260704
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,6,4,2,3,3,5,4,5,0,1,0,0,3,0,0,0.1284603404490291,27177678.574081853,36672326.35204622,0.01998144139590654,303800000.0,0.0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,6,5,5,0,2,3,2,2,0,0,0,0,0,0,0,0.06452552742864621,66360432.383919686,0.0,0.0053797915017236185,273100000.0,24456.870360180677
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,4,3,0,4,2,0,0,3,0,0,0.9264624938141517,20601642.76415467,37683606.26190176,0.012229939390012913,327000000.0,0.0
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7,2,1,1,3,7,0,0,0,0,0,0,0,0,0,0.3675321815500493,40005756.98168663,0.0,0.0255760165863565,425000000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,1,7,2,5,7,1,5,7,0,0,7,3,0,0.0016210759307098285,0.0,96854755.91224657,0.0,84600000.0,595.3370634222495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,4,1,6,7,6,1,0,0,0,0,0,0,0.014473881070238021,512228608.4410373,0.0,0.13973491937988775,0.0,17512.4106496687
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,6,6,0,3,2,0,1,0,3,0,0,0,2,0,0.2854255123528543,19379630.212998003,36031637.66426329,0.0016551958458101786,205800000.0,64548.86200289896
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,5,2,0,1,4,3,0,0,3,0,0,1.9061947927929856,44076856.7565617,38804933.73898803,0.03153359964966588,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,1,0,2,1,0,0,1,0,4,0,0,0,0,0.38015053569474605,31142178.136584092,9695195.36216505,0.0027899791870359706,121200000.0,78608.93508073062
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,9,5,1,0,2,0,0,0,3,0,1,0,0,0,0,0.26931312673456564,36524900.95534025,6320800.309666242,0.0026757861124835033,242400000.0,73696.0435093767
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,6,1,7,3,4,0,0,0,0,0,0,0.09849689695031681,486898094.3233083,0.0,0.369720400516655,84600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,3,2,0,3,7,7,4,7,0,0,0,0,1,0,0.07553418326969417,353403292.39642,25037214.086173728,0.09850695896874236,30700000.0,17375.086585560828
1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,2,3,0,1,0,2,1,8,3,2,3,3,0,0,0,0,0.013131573535984245,30990491.842504088,17803345.000196747,0.003935354145735382,1191000000.0,6650.357875421887
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,5,1,0,2,1,0,1,1,0,1,0,0,0,0,0.38741273145436816,72397947.36209811,6320800.309666242,0.00777672175324236,121200000.0,64250.60132573643
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,3,1,1,3,6,0,0,0,1,0,0,1.1951212953365857,191344789.97217438,25037214.086173728,0.15638223033044676,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,2,1,4,1,0,4,6,3,1,3,1,0,0,0,0.05707791803133419,219890588.37648544,22293117.310156107,0.060461025646918215,121200000.0,10540.149460823099
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3,5,3,0,0,1,3,5,1,0,4,0,0,2.087502965324301,2563851.7740504337,51922994.33834977,0.0026358316257356173,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,0,5,0,6,1,0,3,0,0,0,0,0.11851923019909291,278806305.47486144,8453407.696608048,0.027989002009927537,0.0,55385.72916482895
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,2,2,0,2,0,4,0,7,0,0,0,1.9388499808507493,128523833.39126891,26008389.578208447,0.15390818138452295,0.0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,6,2,2,0,0,2,6,7,3,1,7,1,0,0,0,0.09271063379984505,23921330.41012235,29339878.5720282,0.003486150785223796,425000000.0,14138.93087425705
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,2,0,2,0,0,0,3,0,3,0,0,3,0,0.997773280188494,22383491.04350872,38804933.73898803,0.004886173338145333,121200000.0,37945.05505262706
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,1,3,1,6,0,0,3,5,0,0,1,0,0,2.0728851319734667,4599688.106052234,36105985.772428185,0.00429325731442893,394300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,1,0,0,0,0,3,0,0,0,0,0.3121975715770487,113758178.98483077,8453407.696608048,0.011719515796230748,0.0,53838.69518569058
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,1,0,1,2,0,1,6,1,0,4,0,0,1.350647985754865,0.0,53696179.76385583,0.0,121200000.0,0.0
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,5,2,0,2,3,0,0,0,0,0,7,0,0,0,0.8009330134845736,27102088.820119385,14261651.781499248,0.017794155960337378,727400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,4,1,0,0,3,7,3,8,2,2,0,0,0,0,0.08238912025520154,410757144.4174113,15173808.632728375,0.1170910776100726,30700000.0,20380.41839840411
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,9,0,1,2,0,0,1,0,0,0,2.1554969748290267,265516551.8183403,6320800.309666242,0.18360333875370946,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,6,3,2,7,7,1,2,3,1,0,0,0,0,0.033022661907980366,483139667.5429624,15444563.06553661,0.36800455156088346,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1,0,1,3,0,0,3,0,6,0,1,0,0,1.697384716839775,12638381.332163963,37623672.08495183,0.008842169993542462,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,1,3,6,4,7,3,4,0,0,0,0,0,0,0.03988119756688558,273863246.96996135,0.0,0.20862524886721415,121200000.0,0.0
0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,3,4,7,0,0,2,4,1,0,2,0,0,3,0,0,0,0.08705912104203234,24796224.124788933,8453407.696608048,0.0022746187991669778,991100000.0,30210.09990797352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,6,4,0,6,3,3,4,0,2,7,0,0,0,0.08585724911216194,423511990.81359804,22585050.269750636,0.0411380260638936,0.0,33254.67646767584
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,4,2,0,6,5,1,2,0,0,0,0,0,0,0,0.34503495349615426,64261039.75458145,0.0,0.01614586198156022,242400000.0,14395.598756565501
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,2,4,2,6,6,7,7,0,0,0,1,0,0,0.053368296583963255,177121674.52922648,25037214.086173728,0.13499100632674488,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,3,0,0,0,0,0,0,2.2622324057402046,46831327.132708855,0.0,0.020521008464962732,242400000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,7,1,3,2,1,5,1,3,2,0,0,0,0,0,0.0368558340511038,246680244.41600972,7332080.219521779,0.0670729395930281,151900000.0,10621.175866045685
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,3,1,0,2,1,0,3,0,0,7,1,0,0,0,1.0225442832729936,14399190.612820266,22258486.725668453,0.012870159659218216,363600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,1,1,9,7,5,4,0,0,7,0,0,0,0.1641468935500925,439243752.44131434,14261651.781499248,0.3442497022482391,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,5,3,5,6,6,4,6,0,0,0,2,0,0,0.2463220719879313,210137549.9476006,27578229.96765524,0.05816519967394942,61400000.0,8518.459059893943
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,5,5,1,0,3,1,1,0,2,0,0,0,0,0,0,0.1927407753182254,29359368.10682926,0.0,0.0030635733353989213,363600000.0,28297.09707576923
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,2,3,4,0,3,3,0,0,0,4,0,0,1.5436222444645544,90573323.93461661,33377116.55719709,0.04070267222065808,84600000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,7,3,1,7,2,1,7,0,3,4,0,1,4,0,0,0.0020472571073406167,992252.5052930894,50302361.04916729,0.00011576852149135412,650400000.0,421.9928051687723
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,5,0,3,7,1,1,2,0,0,0,0,0,0,1.0470466654094672,59554076.11018473,0.0,0.0395013346816932,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,0,5,7,6,4,0,3,3,0,0,0,0.18526840681543327,430602310.2407346,17803345.000196747,0.3388049236179294,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,5,0,1,2,0,0,3,0,0,0,0,0,0,0.5769225554405444,246815932.54114172,0.0,0.05874460719143791,30700000.0,25175.504862346665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,0,7,0,3,3,0,0,0,0,0,0,1.0531999260044078,266761627.38178632,0.0,0.18293169437281007,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,2,6,0,4,1,0,1,0,0,0,0.9252023194967436,93217560.35405722,12857587.774250694,0.08023791207903883,121200000.0,0.0
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,4,5,0,2,5,0,3,0,3,0,0,3,0,0,0.5753584912320165,4101222.9036201304,38804933.73898803,0.0025031130697368395,357700000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,7,2,1,7,6,3,0,0,0,2,0,0,0.004280581950819538,295310922.02920675,27578229.96765524,0.08476743962560691,84600000.0,8475.425916775626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,3,2,5,7,6,4,0,0,0,2,0,0,0.08435631662785682,179020349.38757503,27578229.96765524,0.051048770795872195,0.0,8526.055104013154
0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,7,4,1,2,1,2,5,0,7,3,0,1,3,0,0,0.0387482593059199,3840459.779113662,45796089.10791659,0.0007794823584396425,837500000.0,2122.2316825654043
1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,6,6,0,4,2,0,0,2,0,7,1,0,3,0,0,0.02150397704904135,0.0,52610012.768048435,0.0,509600000.0,5167.846147791765
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,6,0,1,1,1,0,3,1,1,3,0,0,0,1.0368965232205283,83409235.5954954,21898586.41832094,0.07878982731795725,236500000.0,0.0
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,7,0,0,2,2,0,6,5,7,2,0,0,0,0,0,0.03934659808449481,45992746.62560997,7332080.219521779,0.036202093613773884,478900000.0,0.0
0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,7,5,8,2,1,3,7,5,2,4,0,1,3,0,0,0.048520078299628976,8190568.299102091,47276770.53435018,0.006497271102535826,575500000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,3,2,2,5,7,0,1,4,0,0,0,0,0,0.13656184395699036,190108032.40149456,9695195.36216505,0.14142016924090026,121200000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,2,0,1,0,1,0,1,1,0,3,0,0,0,0.5199078864801427,238310705.74605912,15063068.18035096,0.08323062839683698,30700000.0,30979.106166410078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,5,2,5,7,3,7,4,0,2,6,0,0,0.0415308813141923,20313953.344517235,58355669.671864495,0.004459700505354432,0.0,1958.344910833312
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,2,6,3,0,2,0,0,7,0,0,0,0.6625467949773108,275508527.70727026,14261651.781499248,0.1882246010777377,84600000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,3,1,2,0,7,1,4,0,3,3,0,0,0,0.054570344287240044,439993531.03668344,17803345.000196747,0.1242164925992704,84600000.0,18813.949336839236
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,5,0,0,2,0,6,4,3,0,0,3,0,0,0.8578952666646987,55743664.382348746,38804933.73898803,0.03350916621835705,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,7,0,6,2,1,5,3,3,0,0,4,0,0,0.778652019340108,26082247.83525666,41830524.25380514,0.014182213380641464,121200000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,4,0,5,5,6,1,6,5,0,0,7,0,0,0.017447980353093133,4547619.302772561,55262285.23139411,0.0003699609515422384,84600000.0,9002.854522654929
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,4,1,0,1,1,0,2,6,3,0,1,0,0,0,0.2691607725538733,84629870.33803438,15444563.06553661,0.012390022031361865,151900000.0,39725.42140794356
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,9,5,2,0,2,1,0,0,1,1,2,0,0,0,0,0.10764799010366659,14746606.703820027,13903423.98391871,0.0009603943330890844,394300000.0,38146.161447121965
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,10,3,0,2,2,1,2,5,0,0,3,0,0,0,0.8677678133329191,95647809.44480431,8453407.696608048,0.09136363470115222,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,1,0,0,3,1,0,7,7,0,0,7,0,0,0.23307217927215956,0.0,58455165.32663889,0.0,0.0,53566.54584275933
0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,7,0,4,2,2,5,7,7,1,6,0,0,3,0,0,0.017272856555448572,15159095.478132019,42937984.04115809,0.004086671017359508,411600000.0,2332.15767074687
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,3,2,1,1,5,0,0,0,3,3,0,0,1.1380815969338078,78850502.59434423,38804933.73898803,0.052554580839260276,0.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,3,0,2,1,6,3,0,0,0,0,0,0,0,0.060093716926740794,429062186.81589466,0.0,0.12086856811260929,115300000.0,19230.8023680255
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,5,1,0,1,1,1,0,7,0,3,0,0,0,0,0.19401184928568632,88140798.65982504,8453407.696608048,0.01000649883687632,121200000.0,57424.25546653635
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,3,3,4,0,3,0,0,0,0,1,0,0.4734859930660258,89903148.54927674,25037214.086173728,0.026358025850592857,121200000.0,15753.164793899254
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,5,1,3,2,7,1,6,4,0,0,0,1,0,0,0.17415544334594046,306697474.4426615,25037214.086173728,0.08666909285404747,115300000.0,13401.514640547404
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1,7,0,3,0,0,1,0,0,0,0.22024819980933155,376020461.0720256,6320800.309666242,0.10851707759926889,84600000.0,18867.963668345838
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,6,7,6,0,0,3,0,1,1,0,1,0,0,0,0,0.9921794227447338,25428692.7468479,6320800.309666242,0.020875534967187456,273100000.0,0.0
1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2,1,0,2,6,7,0,7,0,0,7,0,0,0,0.13473731896612579,43237354.18017782,14261651.781499248,0.03003408069065032,532800000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,9,4,6,3,0,3,7,3,6,0,2,2,0,0,0,0.013393330572604568,166478734.20791936,15173808.632728375,0.047320265485144695,151900000.0,10457.391817883621
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,1,7,5,6,0,3,4,0,0,0,0.2955209029565101,358014858.4300652,19176830.963968083,0.10355218342985269,0.0,20897.45428201816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,0,1,1,3,0,0,0,0,0,0,0,0,0.209126792651146,122394671.06176125,0.0,0.008611102256121942,0.0,56959.76711364873
0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,4,5,6,7,4,7,3,2,1,7,0,0,6,0,0,0.034390352655290106,0.0,54535324.165223256,0.0,529200000.0,4535.62655173205
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,7,6,0,3,7,0,1,3,0,0,2,3,0,0,0.3383081088951997,85356737.83957958,37683606.26190176,0.01736702456046766,61400000.0,15077.908750776316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,3,2,5,1,2,2,0,0,3,4,0,0,0.4945439347978405,65072741.11374455,41830524.25380514,0.01091596678594836,0.0,19314.76642032181
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,0,0,1,2,1,1,1,0,0,3,0,0,0,0.2668629027436381,57346314.85977901,8453407.696608048,0.006599770825873227,121200000.0,52836.472916553794
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,5,0,7,2,0,6,9,9,7,0,2,6,0,0,0.005532016431965473,9560023.471160738,63811591.7959625,0.0011936425277755491,30700000.0,1445.8142019949328
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,3,5,2,7,7,0,0,0,0,2,0,0,0.09012525461291856,100025443.92917758,27578229.96765524,0.027697343379990427,121200000.0,6668.58047465859
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,6,2,1,1,1,1,6,7,6,6,0,0,7,0,0,0.0717628274656243,0.0,56779971.54391775,0.0,498500000.0,16351.163801248958
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,3,0,2,0,1,1,1,0,0,0,0,0,0,1.4601712909052744,79497690.01057358,0.0,0.06521160526297297,121200000.0,0.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,6,3,1,3,2,5,6,4,0,0,1,1,0,0,0,0.050486565362530475,279195954.83503723,12857587.774250694,0.07667308418865805,182600000.0,9986.645914282391
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5,3,7,0,1,1,0,2,3,0,0,0,0,0,0,0.38688473334538176,62233783.88191963,0.0,0.009974921944112218,242400000.0,26348.63162233222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,0,5,6,0,7,2,0,0,0,1,0,0,0.5489910795568725,269351434.4564468,25037214.086173728,0.07238887710855837,0.0,19592.03954643483
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,6,1,1,1,0,6,6,1,3,0,0,0,0,0,0,0.07554540276320437,75833325.03961751,0.0,0.06096654758106497,388400000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,2,4,0,6,3,0,0,0,0,0,0,0.1984820426483687,353405709.7622617,0.0,0.04236471126097409,84600000.0,42489.219223474596
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,4,5,1,0,2,5,0,0,3,0,1,3,0,0,0,0.8058435460594741,26455323.085378118,15063068.18035096,0.020767266356058755,781300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,3,1,3,2,6,7,3,2,0,0,0,1,0,0,0.016098761716439255,150666265.52941006,25037214.086173728,0.01778959758521128,121200000.0,11873.086704791865
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,5,5,3,1,1,7,0,4,0,0,0,0,0,0,0.03990568068973974,165076915.6071241,0.0,0.019621283225376155,121200000.0,16823.182752862336
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,7,3,1,0,3,2,0,2,0,0,1,2,0,0,0,0.11370434736342626,93597921.49116646,13903423.98391871,0.009385527338107666,236500000.0,37179.68692607345
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,4,3,0,3,1,4,2,1,0,0,2,0,0,0,0.07269392135606967,41957158.792316645,7332080.219521779,0.0028860841673274676,448200000.0,23616.706060281344
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,7,1,2,1,0,7,3,0,0,7,2,0,0,0,0.05138712588870578,451568352.6331615,23537919.412238494,0.04248916110578287,30700000.0,28027.560142715112
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,5,2,0,4,6,7,7,4,0,0,0,0,0,0,0.12962481416966612,232774750.84657001,0.0,0.062001563275192476,151900000.0,13913.257016281032
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,2,7,3,6,7,7,6,3,1,0,7,0,0,0.023876254984872593,11890472.862124888,59638076.61067626,0.008046684459493738,30700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,0,1,2,7,0,0,0,0,0,0,0,1,0.2868506190751478,108739794.19114456,25037214.086173728,0.031744275269306295,151900000.0,17423.165763225024
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,6,3,0,7,7,4,4,0,1,3,0,0,0,0.030636222929533188,452775840.694752,15063068.18035096,0.05322661538010071,0.0,25960.447238722085
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,7,0,3,0,2,3,7,0,2,0,0,1,0,0,0,0.04977144695063516,67933024.91964594,6320800.309666242,0.007196120329480091,242400000.0,13012.97954561395
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,8,7,5,0,3,1,6,6,3,0,1,0,0,0,0,0.0178173685350796,64389033.634704575,6320800.309666242,0.008068370051569584,273100000.0,11731.135687250095
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,5,2,7,0,5,1,1,0,0,0,1,0,3,0,0,0.11544691947192662,53658132.335166365,36672326.35204622,0.0031053217110312047,236500000.0,31345.331509854
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,6,0,5,5,1,3,0,3,0,0,6,0,0,0.3279669506279905,8512068.357709598,48727080.080332056,0.001440819574628195,121200000.0,12371.80166585478
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,2,0,3,7,7,6,0,0,0,0,0,0,0.011710787557341016,448606598.90997803,0.0,0.052522510885460116,115300000.0,31076.70286082437
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,5,2,6,1,2,0,2,0,3,0,0,0.8419069382905175,57001225.98810032,37683606.26190176,0.029283487136998902,121200000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,3,6,3,1,7,7,1,7,0,0,0,0,0,0,0.03895477093528087,459400910.2427067,0.0,0.128461305446886,30700000.0,17048.807599367206
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,6,0,1,5,7,3,5,0,1,0,0,0,0,0.07949184898182754,156935354.47946134,6320800.309666242,0.04664204829231345,205800000.0,15013.764878611159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,0,3,6,7,0,3,1,2,0,0,0,0,0.037067087280936446,376480121.4479074,13903423.98391871,0.04554778848684745,0.0,34029.69297095273
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,6,3,2,6,4,4,7,3,3,0,0,0,0,0.1073623859158073,239326384.9319831,17803345.000196747,0.064415337086422,121200000.0,11027.206070366103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,4,7,1,7,1,7,5,0,3,7,0,0,0.140139093529341,3976314.7909824625,65262130.68044375,0.002599698877663989,0.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,9,4,1,3,2,6,5,1,10,0,2,0,0,0,0,0.009334790250883886,45416776.24234003,7332080.219521779,0.004263998174983009,363600000.0,7492.77991503126
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,7,3,0,1,2,0,7,6,0,0,0,0,3,0,0.15325655779104963,79476021.87575926,30351526.042379983,0.004019195634386769,121200000.0,44444.29331248897
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,3,2,5,7,1,5,0,0,0,0,0,0,0.08055136910397513,456328517.0506673,0.0,0.1279732896737619,84600000.0,17504.596999888414
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,7,1,1,3,5,10,1,1,0,1,1,0,0,0,0.0949538547326408,190521622.1658418,12857587.774250694,0.1374905400361407,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,2,0,5,0,1,7,0,3,0,0,3,0,0,0.9719549271670168,35152328.14956553,38804933.73898803,0.02418413035810467,121200000.0,0.0
