0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,6,3,5,0,1,1,1,4,0,0,0,0,0,0.27561568738103304,437432210.447799,9695195.36216505,0.05050352220440606,0.0,43693.07711930717
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,7,2,0,5,7,10,5,3,3,4,3,0,0,0,0.0523897809330671,244546022.54112256,29871759.256855987,0.06607897297276705,205800000.0,14002.705970215105
0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,3,6,2,1,0,1,7,6,6,7,5,1,2,7,0,0,0.014103931629995509,22444.036133245405,71709154.47533038,1.6589033121238047e-06,523300000.0,7371.172482184749
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6,4,0,2,3,6,1,7,0,1,0,0,0,0,0.6929007741439814,145785564.03296095,6320800.309666242,0.10725097533255051,182600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,6,9,6,4,7,6,2,0,1,3,2,0,0,0.0015670301149371222,303219553.42562926,42641298.1480062,0.24486854362783225,30700000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,4,3,1,0,6,2,8,0,1,0,0,0,0,0.23637189323186536,180056299.96194062,6320800.309666242,0.1368064322780274,151900000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,0,2,6,1,7,4,0,0,0,0,0,0,0.6857485313687957,410131731.9000641,0.0,0.3205053399618885,115300000.0,0.0
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,6,5,0,3,0,0,1,0,0,3,3,0,0,0,0.8347533828149676,68346055.18104684,17803345.000196747,0.08046551050063475,267200000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,4,3,5,1,7,1,10,3,0,3,0,0,0,0.12115263967992439,474243189.8128658,17803345.000196747,0.05539378017735226,30700000.0,27943.98057718158
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,5,8,2,6,7,7,5,2,0,0,0,3,0,0.08248753120607162,331504775.89820075,37683606.26190176,0.2775543098693762,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,1,7,0,3,1,7,0,0,0,0.19712530795662306,230019991.8785014,31757757.28158001,0.021502982212529023,0.0,72392.41101840434
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,0,2,3,6,1,5,0,2,0,0,0,0,0.608364866146251,135389936.01454002,7332080.219521779,0.10941711526738765,205800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,1,0,1,6,1,7,4,0,0,7,3,0,0,0.09236143513891838,69713465.75749238,44613177.82387923,0.005777504082672007,30700000.0,43591.633191847286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,2,7,5,0,2,0,1,0,1,0,3,0,0,0.20255222343509385,91327309.12908912,36672326.35204622,0.009741469474967027,0.0,30256.470565863103
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1,7,0,3,3,0,0,0,0,0,0,1.4548620965647723,283011148.7785335,0.0,0.18778170438749947,84600000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,7,4,1,7,5,6,0,1,6,3,1,3,0,0,0,0.1097255516553904,90166520.9737293,25113995.726980142,0.010054680568111854,273100000.0,18899.78504339626
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,2,0,1,6,4,7,4,0,0,0,0,0,0,0.07289722789700427,425621746.4730526,0.0,0.04002024853556791,30700000.0,45398.33220241803
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,2,0,2,5,0,0,0,0,5,0,0,0,0,3.1998383268321318,80162686.25227535,11068771.68625446,0.06412228234767486,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2,3,1,0,3,4,3,0,0,0,0,1.9836125709537633,227098360.54364437,19364628.02360858,0.15991415631637568,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,2,3,4,6,6,3,1,0,0,2,7,0,0,0.015447597426246972,73331380.35085705,51525593.764661424,0.0051372551947517185,0.0,5636.09581155621
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,4,2,0,5,6,1,6,6,3,0,0,3,0,0,0.1396266697902722,35286357.35051361,38804933.73898803,0.0029117995123080697,369700000.0,24168.442798570246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,2,5,0,5,7,0,0,0,0,0,0,1.4642472369777089,353293616.8780167,0.0,0.2822786544138043,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,6,3,0,7,0,3,5,7,0,0,0,0,0,0.19778458171125363,295853802.56657803,14261651.781499248,0.02460577838239286,0.0,56188.11053015632
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,6,3,5,4,7,0,10,0,1,0,0,0,0,0.008598212508074812,491784194.6159846,6320800.309666242,0.04501325975825317,84600000.0,36278.61151390126
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,1,0,2,5,6,0,1,0,0,0,1,0,0,0.45557705136577936,111998055.39175922,25037214.086173728,0.08032075120443807,236500000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,1,6,5,2,3,3,7,0,0,0,0,3,0,0.14550517785161377,266402672.74447194,30351526.042379983,0.20804245553714454,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,0,1,5,0,3,0,0,1,1,7,0,0,0.7575012075502335,61763837.89995147,57051101.31939034,0.010618106141905167,0.0,28878.642800070917
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,2,2,5,0,3,4,0,0,0,4,0,0,0.7113125800148965,90573323.93461661,33377116.55719709,0.014652961999436904,0.0,27727.750409850156
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,9,0,1,7,1,4,0,3,0,0,0,0,0,0.16337789269972972,340620529.06005216,8453407.696608048,0.03289071625914965,84600000.0,65337.242123440636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,6,0,0,6,1,3,5,3,1,2,7,0,0,0.15856934924835608,6948780.56974036,68024878.5366517,0.00045381371977522495,0.0,44415.9966521521
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,4,1,0,2,6,1,1,0,0,0,3,3,0,0,0.23402225492132078,56666148.69268993,38804933.73898803,0.0030839009955262275,151900000.0,36489.32747092131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,5,5,5,2,0,0,3,3,0,0,3,0,0,1.0062296706791347,38242582.927775726,38804933.73898803,0.010831962597169327,256100000.00000003,39169.99836253123
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,6,4,0,1,2,7,5,6,0,3,0,0,0,0,0.6985001560321921,98616810.73478308,8453407.696608048,0.09805289750822979,408000000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,7,1,4,3,0,0,0,0,0,0,1.306811687691546,344648537.10708576,0.0,0.27591362766434085,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,0,4,6,0,0,0,3,3,3,3,0,0,0.4050639415358097,16609128.700166307,58496419.766899765,0.0012116030648146431,0.0,91784.97187884816
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0,5,5,0,1,0,3,0,3,0,0,0,2.978032446421246,92782244.6964614,17803345.000196747,0.07487729272765432,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,2,2,1,3,7,1,3,3,0,0,0,0.45412712002033223,348903236.5576512,24732500.84179449,0.1000980822946596,0.0,25296.04188502655
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,6,0,5,5,2,3,0,7,0,0,7,0,0,0.9302125636561809,0.0,58455165.32663889,0.0,151900000.0,0.0
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,5,3,0,0,5,6,0,0,4,0,0,1,0,0,0,0.2064561037567237,39236331.69170466,6320800.309666242,0.0023048213110450954,750600000.0,56135.18400812525
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,5,5,0,0,3,3,0,0,5,0,0,2.3355409415877504,2543854.288355112,45130083.53690255,0.001240727417047955,411600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2,7,1,6,6,7,6,0,0,0,0,0,0,0.036880109546436474,624706130.1300682,0.0,0.5167235469571131,30700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,2,2,1,0,0,0,2,3,0,0,0,1.5822836268346951,233145989.98022062,16373078.863592021,0.19482042806963623,30700000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,2,5,4,3,4,0,1,2,0,0,0,0.4989904080802599,367927490.17561024,13903423.98391871,0.29607224671321053,84600000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,2,1,0,1,0,3,4,0,0,0,1.8332221428566478,47218110.10330703,19176830.963968083,0.0549360952384262,205800000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,3,5,5,6,7,0,6,0,0,0,0,0,0,0.02817152496230861,354690597.1178262,0.0,0.2771708067407408,151900000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,3,2,0,4,5,0,7,9,0,0,0,0,0,0,0.09181561638188455,417614874.5988844,0.0,0.038822190362049626,30700000.0,49049.22020047788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,6,5,6,7,2,4,0,0,0,0,0,0,0.07573786413626996,621352833.023008,0.0,0.0616335387070146,0.0,40447.732004548656
1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,5,3,2,0,5,6,0,0,0,0,0,7,0,0,0,2.249312942221941,17019653.08734521,14261651.781499248,0.008612197312499835,1178200000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,6,2,0,5,6,1,0,0,3,0,3,0,0,0,1.9249121460808567,50692112.682284415,17803345.000196747,0.040987785292469436,242400000.0,0.0
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,7,1,7,5,6,0,3,0,0,0,0,6,0,0,0.11563365093935032,47583073.66228287,40273672.383724004,0.0025116928753608127,327000000.0,24655.35374115402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,6,3,0,4,0,0,0,3,3,0,0,2.133520584173488,82599261.31776027,38804933.73898803,0.05097712376850859,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,7,2,6,7,3,7,0,1,0,6,0,0,0.011890505418943164,73030595.55050454,46594472.69339025,0.03505464016822448,84600000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,7,0,2,0,0,0,0,3,2,3,0,0,0,1.8948695385050918,142950992.84513178,26562940.128449157,0.16146412772978397,61400000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,5,6,0,1,0,0,0,4,4,0,0,3.4109511296328376,59643792.33618943,43072311.91936214,0.02705630471837954,84600000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,0,5,5,1,7,4,7,0,0,0,1,0,0,0.005439913889263088,219830341.0278233,25037214.086173728,0.1718757469427386,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,0,2,7,0,3,3,0,1,7,0,0,0,0.19589972843124384,280513209.0795537,21069784.935395602,0.023300148320384687,0.0,53187.17213081523
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,7,7,6,5,6,4,1,0,0,0,0,0,0,0.08272197755223887,624596193.629145,0.0,0.18596464279564667,30700000.0,19614.600390177933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,4,5,0,3,7,0,0,3,0,0,1,1.5606013275240327,287431953.1314127,33490621.782781776,0.19760277871677098,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7,3,6,0,2,6,0,0,0,0,3,7,0,0,0,0.39492187882849294,40596854.6717807,24227584.784522224,0.0040009540516726455,242400000.0,104284.14096453018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,5,5,7,3,7,0,3,0,0,0,0,0.14186008324272525,454792144.73846,8453407.696608048,0.342254648873581,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,1,0,5,5,7,3,4,0,0,0,0,0,0,0.13940739187651247,244785907.32894456,0.0,0.1824523815936239,121200000.0,0.0
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,5,4,3,1,1,6,0,7,7,0,0,0,0,0,0,0.04152878516450206,158933859.05290034,0.0,0.013902998946292764,267200000.0,28948.41792974786
0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,7,4,9,9,2,2,6,1,7,7,0,2,7,0,0,0.0018966563613333652,0.0,67731432.95737815,0.0,831600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,6,0,4,0,0,3,3,0,0,0,1.0385340264314826,280237674.3504152,17803345.000196747,0.2383860331723592,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,7,0,3,7,5,2,0,0,0,0,0.19641319711760002,266880529.3991333,19742157.81013341,0.023425020892974387,0.0,56515.57930458378
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,4,0,1,10,0,6,2,0,1,1,0,0,0,0.5081641928371812,414515049.82264614,12857587.774250694,0.1179917985679304,61400000.0,24433.16383190496
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,7,5,7,0,5,7,1,6,7,3,2,7,3,0,0.0025664412663157555,0.0,117809750.1893556,0.0,199900000.0,415.0333837279359
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,1,0,2,4,3,0,0,0,0,1,0,0,0,0.07924534683451231,98785177.376637,6320800.309666242,0.010172870230942481,205800000.0,43000.713232258204
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,1,0,2,7,0,0,0,0,0,1,0,0,0,0.34469303183285854,281338398.4706205,6320800.0,0.02295177466134382,115300000.0,91920.25111564096
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3,2,0,1,8,7,0,4,7,0,0,0,0,0,0.6311488678022494,41803277.699438594,14261651.781499248,0.028928378968640017,681100000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,7,0,3,5,0,0,2,3,0,0,0,5,0,2.983597274304821,4297270.525269985,45130083.53690255,0.002048251095154355,121200000.0,0.0
0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,0,1.76917095848786,21388514.11252781,11068771.68625446,0.019549655171839323,521600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,2,0,2,6,0,1,7,0,0,0,0,0,0,2.2551831095719117,147294600.97679812,0.0,0.09702327333224804,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,0,5,1,2,1,3,0,1,1,0,0,0,0.12009174374333359,358817807.5764445,12857587.774250694,0.03387188761826567,0.0,50071.92265596488
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,0,5,7,0,7,7,1,3,0,5,0,0,1.1454059243311834,46571484.0584223,51739744.020645455,0.02532230465059694,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,6,7,0,1,3,2,0,7,0,0,0.6363162347239185,5043857.71497804,60756608.22453916,0.0034026313294291417,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,1,0,2,1,0,0,0,0,4,0,0,0,0,0.40699275214871045,30991661.35655135,9695195.36216505,0.0021369189886554737,121200000.0,93317.48921274379
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,7,8,2,6,7,6,1,7,0,5,7,3,4,0.0008640598095245016,0.0,157564444.48875254,0.0,84600000.0,296.2928774569886
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,2,1,3,6,0,1,0,0,0,7,0,0,0,1.927579914214131,58150694.81847491,14261651.781499248,0.0393121601939235,327000000.0,0.0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,2,1,2,5,0,4,5,0,7,0,0,0,0,1.219793683710039,76931094.54647592,14261651.781499248,0.06098155986363166,273100000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,0,0,2,1,0,0,0,0,1,3,0,0,0,1.4604048666040583,198827871.2327479,15063068.18035096,0.19722251054291168,61400000.0,0.0
1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,6,2,5,5,6,0,7,2,0,0,0,0,3,0,0.7441573098858286,35143039.798562236,30351526.042379983,0.02322045007430821,839200000.0,0.0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,5,6,2,1,5,4,4,7,7,0,0,1,0,0,0,0.08907974852803557,108159899.34164318,6320800.309666242,0.08221889629636618,613800000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,4,5,6,7,1,2,0,0,2,0,1,0,0.06960663534254546,485651747.51035523,32369294.305695508,0.38757162734402584,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,1,1,0,1,4,0,1,2,0,0,0,2.672186357436875,264002723.56807026,13903423.98391871,0.17850573416351517,0.0,0.0
1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3,6,6,2,2,5,5,0,0,3,0,1,3,0,0,0,0.0917710472451863,41259831.70212787,15063068.18035096,0.003801980866323028,696700000.0,24212.183631275042
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,4,4,1,0,5,6,0,0,0,3,3,0,0,0,0,0.12505694660913774,27652599.148145378,17803345.000196747,0.0026507473931382647,952800000.0,34697.483640687344
1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,3,10,8,6,9,2,1,8,3,5,3,0,0,7,0,0,0.0,1020242.2253808621,52646921.24174769,5.984527828881031e-05,1459100000.0,72.87507324767168
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,1,7,0,5,6,0,0,6,0,3,0,0,4,0,0.2958475651325263,22444850.34615083,41830524.25380514,0.0016350645615108143,205800000.0,75553.38815776257
0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,5,7,5,5,2,5,6,0,7,0,0,0,0,0,0,0.02795798282350599,69321341.57386251,0.0,0.05217911972246939,1247200000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,2,2,7,7,0,7,0,0,1,0,0,0,0.28211444316841494,454451543.40260583,6320800.309666242,0.3544130309860736,30700000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,2,2,0,0,0,0,2.1566167979310418,71489493.51962614,15173808.632728375,0.05612165429181547,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,2,1,0,1,1,0,4,6,0,0,0,0.29068384886625737,120824967.17120543,24092218.720461875,0.01718402026969021,0.0,52979.61058112753
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,4,1,6,5,5,6,1,4,0,0,0,0,0,0,0.01192774162704374,149380578.65631258,0.0,0.014026778252483227,327000000.0,13326.933359184342
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2.040090121460619,144227824.92146122,0.0,0.11083608679633206,236500000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,5,6,0,1,0,0,0,0,3,0,0,2.8609231973883773,89627294.44526409,30351526.042379983,0.042233663247148334,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,3,9,0,5,6,0,0,0,3,4,0,0,7,0,0.3108258471864185,142323.86561882703,63370344.50910773,9.341642178685646e-06,363600000.0,81837.88321472335
0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,3,4,4,3,1,5,10,2,0,0,0,2,6,0,0,0,0.05081519355384588,30239541.967486423,20793414.8415654,0.0029148509489160756,1178200000.0,25758.29996973886
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,3,0,0,5,6,0,0,1,5,4,0,0,0,0,0.32894636881339767,48938631.44447452,22537573.22754236,0.004764301065663651,327000000.0,87149.38804525674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,7,0,3,6,1,0,4,0,3,0,0,0,0,2.1618831491660875,277804684.78560716,8453407.696608048,0.19054634933465642,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,1,0,2,7,0,0,0,7,1,0,1,7,0,0.4570105384763907,0.0,92999344.52860847,0.0,0.0,131719.78453685503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,6,2,1,0,1,0,3.0465775688273267,24980169.537755527,54863528.8706225,0.019392454954842354,0.0,0.0
